"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",122,775,0.15741935483871,-1.31698482747297,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",154,607,0.253706754530478,1.06052408751314,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",175,788,0.222081218274112,0.375286056243,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",57,775,0.0735483870967742,-1.27263002121731,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",81,607,0.133443163097199,1.14676913420062,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",86,788,0.109137055837563,0.255603955253397,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",83,607,0.13673805601318,1.46779297236006,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",70,775,0.0903225806451613,-0.577096714951733,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",69,788,0.0875634517766497,-0.715921205079401,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",78,607,0.128500823723229,1.4300654283518,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",85,788,0.107868020304569,-0.350510315605307,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",79,775,0.101935483870968,-0.912170701835604,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",719,48312,0.0148824308660374,0.969777116586152,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",901,61190,0.0147246282072234,0.426411906204976,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",772,54071,0.0142775239962272,-1.37029384819187,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",7,57,0.12280701754386,1.3636558618435,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,-0.612947308848391,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",3,50,0.06,-0.874493160084952,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",7,50,0.14,1.27782682194714,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",5,45,0.111111111111111,-0.0314707415312106,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",5,57,0.087719298245614,-1.16883198345183,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3880,4230,0.91725768321513,1.11450784790063,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",4303,4700,0.915531914893617,0.317194494254894,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4889,5358,0.912467338559164,-1.2873460722674,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",976,18800,0.0519148936170213,1.14054859922454,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",1090,21432,0.0508585293019784,0.087376062432514,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",836,16920,0.0494089834515366,-1.30058229901868,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",22548,85728,0.263017917133259,1.08519689480631,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17684,67680,0.26128841607565,0.187782324879075,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19405,75200,0.258045212765957,-1.33681917175276,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",93702,95060,0.985714285714286,0.985714285714286,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",53350,55096,0.96830985915493,0.96830985915493,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",364,2725,0.133577981651376,1.42031555218844,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",448,3926,0.114111054508406,-0.314313005663939,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
