"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",309,1788,0.172818791946309,-1.24786359718574,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",158,769,0.205461638491547,0.845808356878298,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",239,1181,0.202370872142252,0.852903667628124,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",152,1788,0.0850111856823266,-1.09525078311591,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",87,769,0.113133940182055,1.30995615296452,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",116,1181,0.0982218458933107,0.290586646965042,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",128,1181,0.108382726502964,1.42593196019307,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",162,1788,0.0906040268456376,-0.719238440073583,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",68,769,0.0884265279583875,-0.670383555302827,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",80,769,0.104031209362809,0.920828739257495,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",120,1181,0.101608806096528,0.783213147709965,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",160,1788,0.0894854586129754,-1.24042395906065,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",853,55921,0.0152536614152107,1.01628550299656,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",1268,83854,0.0151215207384263,0.65338136756009,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",1766,119783,0.0147433275172604,-1.24107073324784,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",9,78,0.115384615384615,0.796277130185624,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",12,111,0.108108108108108,0.356608590951724,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",4,52,0.0769230769230769,-1.49625300160193,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",6,52,0.115384615384615,1.37619692961418,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",11,111,0.0990990990990991,-0.0618441933163782,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",7,78,0.0897435897435897,-1.0498844253886,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",10434,166944,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4888,78208,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",7332,117312,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4489,4888,0.918371522094926,0.922115578633116,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",6727,7332,0.917484997272231,0.749998186101098,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",9529,10434,0.913264328157945,-1.25984347459801,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",1009,19552,0.0516059738134206,1.2032936082045,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",1490,29328,0.0508046917621386,0.417682038711448,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",2076,41736,0.0497412305922944,-1.17372322418534,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",43525,166944,0.260716168295956,1.2710763409956,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",20240,78208,0.25879705400982,-0.688827051321393,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",30347,117312,0.258686238406983,-0.953877470500856,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",22,74,0.297297297297297,0.694043269691494,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",44,155,0.283870967741935,0.657203172631482,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",18,96,0.1875,-1.44443342860758,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"UK","Country",353,364,0.96978021978022,0.96978021978022,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",529,546,0.968864468864469,0.968864468864469,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"Japan","Country",741,777,0.953667953667954,0.953667953667954,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"Japan","Country",503,5870,0.0856899488926746,-1.08026042975851,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",257,2768,0.0928468208092486,1.3401854212661,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",361,4066,0.088785046728972,0.192198960776973,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",132,2768,0.0476878612716763,1.45281722783273,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",176,4066,0.0432857845548451,-0.0686111310388746,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",244,5870,0.0415672913117547,-0.94053953410262,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",199,4066,0.0489424495818987,1.14235427434871,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",259,5870,0.0441226575809199,-0.0575928793638215,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",105,2768,0.0379335260115607,-1.30065743842252,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",201,4066,0.0494343334972946,1.1462850900561,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",130,2768,0.0469653179190751,0.406540621226389,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",242,5870,0.0412265758091993,-1.23318904293216,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",2003,134613,0.0148796921545467,1.2776529841694,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",1382,93685,0.0147515610823504,0.0768167295840642,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2604,177967,0.0146319261436109,-1.16691989532231,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",19,173,0.109826589595376,1.00400520162347,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",12,121,0.0991735537190083,0.0166275832792661,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",7,90,0.0777777777777778,-1.41127498333503,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",20,173,0.115606936416185,1.28137956092013,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",7,90,0.0777777777777778,-0.675385994724699,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",9,121,0.0743801652892562,-0.949694782014655,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",26226,419616,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",13066,209056,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",18706,299296,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",12010,13066,0.91917954997704,1.51606450608779,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",17145,18706,0.916550839302897,-0.388358192397758,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",24030,26226,0.916266300617708,-0.742109377233787,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",2690,52264,0.0514694627276902,1.52092884225212,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",5197,104904,0.0495405322961946,-0.549979954508779,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",3697,74824,0.0494092804447771,-0.619917338396145,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",109136,419616,0.260085411423778,1.26359962891356,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",54243,209056,0.259466363079749,-0.512053972142431,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",77607,299296,0.259298487116433,-1.06823064336438,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",62,235,0.263829787234043,0.880409866575215,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",31,121,0.256198347107438,0.387457254154042,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",31,152,0.203947368421053,-1.44040110491502,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",809,840,0.963095238095238,0.963095238095238,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",585,609,0.960591133004926,0.960591133004926,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1116,1176,0.948979591836735,0.948979591836735,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",953,13251,0.0719191004452494,-1.06764070884717,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",557,7267,0.0766478601898996,1.36215942042116,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",727,9853,0.0737846341215873,0.0683010261283847,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",288,7267,0.0396312095775423,1.49835519342081,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",359,9853,0.0364356033695321,-0.381503804363632,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",477,13251,0.0359972832239076,-0.780632155118506,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",361,9853,0.036638587232315,0.726260586412593,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",482,13251,0.0363746132367369,0.48212027666133,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",251,7267,0.0345397000137608,-1.49669823259588,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",426,9853,0.0432355627727596,1.31527132882324,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",277,7267,0.0381175175450667,-0.00976955651912724,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",456,13251,0.0344124971700249,-1.12692763181181,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",4326,292001,0.0148150177567885,1.16109532220454,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",6167,417553,0.0147693825693984,0.0446830469957231,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",3841,261067,0.0147126982728572,-1.28446918143874,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",30,310,0.0967741935483871,1.20302503973846,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",22,248,0.0887096774193548,-0.265441602222481,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",16,195,0.0820512820512821,-1.21748573280012,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",41,310,0.132258064516129,1.32042537245107,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",22,248,0.0887096774193548,-0.699862859097652,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",16,195,0.0820512820512821,-0.875596262122628,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",60254,964064,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",33558,536928,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",43334,693344,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",30776,33558,0.917098754395375,1.30540749526539,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",39710,43334,0.916370517376656,0.177223496148903,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",55177,60254,0.915740033856673,-1.12450126888221,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",8718,173336,0.0502953800710758,1.27078433125102,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
