"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",134,775,0.172903225806452,-1.18600064363495,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",151,607,0.248764415156507,1.26035815918549,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",165,788,0.209390862944162,0.0699984562119223,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",62,775,0.08,-1.38168690274585,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",72,607,0.118616144975288,0.810271391033452,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",90,788,0.114213197969543,0.65909147745461,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",79,607,0.130148270181219,1.05699603727501,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",94,788,0.119289340101523,0.379886430991232,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",75,775,0.0967741935483871,-1.31850129948122,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",76,607,0.125205930807249,1.02086182706565,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",84,788,0.106598984771574,0.425836027188211,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",48,775,0.0619354838709677,-1.33285588417831,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",743,48783,0.0152307156181457,1.05550492937545,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",919,61497,0.0149438183976454,0.312204398845398,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",775,53925,0.014371812702828,-1.33732485111348,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",5,45,0.111111111111111,0.880815615854051,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",6,57,0.105263157894737,0.524819260043618,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",4,50,0.08,-1.3959686941887,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",8,45,0.177777777777778,1.35040256859412,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",8,57,0.140350877192982,-0.201747072671214,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",6,50,0.12,-1.06569743426688,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4345,4700,0.924468085106383,1.38103246363161,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4888,5358,0.912280701754386,-0.458942913821785,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3843,4230,0.908510638297872,-0.939212827983299,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",1099,21432,0.0512784621127286,1.25082430655823,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",947,18800,0.0503723404255319,-0.217846142799109,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
