"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",121,775,0.156129032258065,-1.29251491909655,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",155,607,0.255354200988468,1.1115986188628,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",172,788,0.218274111675127,0.306192250808457,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",65,775,0.0838709677419355,-1.37234318910117,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",74,607,0.121911037891269,0.87412738775703,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",91,788,0.115482233502538,0.59378066767174,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",83,607,0.13673805601318,1.46779297236006,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",70,775,0.0903225806451613,-0.577096714951733,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",69,788,0.0875634517766497,-0.715921205079401,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",78,607,0.128500823723229,1.4300654283518,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",85,788,0.107868020304569,-0.350510315605307,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",79,775,0.101935483870968,-0.912170701835604,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",719,48312,0.0148824308660374,0.969777116586152,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",901,61190,0.0147246282072234,0.426411906204976,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",772,54071,0.0142775239962272,-1.37029384819187,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4,45,0.0888888888888889,0.812901876218625,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",5,57,0.087719298245614,0.596667963131796,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",4,50,0.08,-1.40825348620637,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",7,50,0.14,1.27782682194714,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",5,45,0.111111111111111,-0.0314707415312106,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",5,57,0.087719298245614,-1.16883198345183,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4301,4700,0.915106382978723,1.12383888747689,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4896,5358,0.913773796192609,0.114061936732654,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3857,4230,0.911820330969267,-1.31300267691407,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",1106,21432,0.05160507652109,0.691482638036781,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",970,18800,0.0515957446808511,0.640335556441848,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
