"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",135,775,0.174193548387097,-1.21181495366311,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",146,607,0.240527182866557,1.23162837040043,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",164,788,0.208121827411168,0.120814218133714,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",60,775,0.0774193548387097,-1.38853215706181,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",69,607,0.113673805601318,0.704676543690435,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",89,788,0.112944162436548,0.758557458323212,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",80,607,0.131795716639209,0.81945920478183,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",99,788,0.125634517766497,0.649948638655873,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",63,775,0.0812903225806452,-1.38059892032687,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",69,607,0.113673805601318,1.31125640777523,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",76,788,0.0964467005076142,-0.0289522104732966,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",65,775,0.0838709677419355,-1.13126849270061,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",740,48764,0.0151751291936675,1.02244254109101,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",918,61528,0.0149200364061891,0.355349692090763,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",773,53901,0.0143411068440289,-1.35216043667102,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",4,57,0.0701754385964912,0.812891721905107,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,0.577818599052176,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",10,45,0.222222222222222,1.41754862842224,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",9,57,0.157894736842105,-0.410245288587829,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",7,50,0.14,-0.90678260308065,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4342,4700,0.923829787234043,1.38159485384152,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4889,5358,0.912467338559164,-0.461179920919598,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3845,4230,0.908983451536643,-0.937287970892206,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",1099,21432,0.0512784621127286,1.35280648771473,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",855,16920,0.050531914893617,-0.526719148114021,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",947,18800,0.0503723404255319,-0.944712414339401,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17697,67680,0.261480496453901,1.39625829516725,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19583,75200,0.260412234042553,-0.268512959495338,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22290,85728,0.260008398656215,-0.989122623217004,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"UK","Country",54902,56454,0.972508591065292,0.972508591065292,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",146858,154618,0.949811794228356,0.949811794228356,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",409,3859,0.105986006737497,-1.07668413540927,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",379,2901,0.130644605308514,1.35242779043703,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",349,3037,0.114916035561409,-0.108121895153605,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",151,3037,0.049720118538031,-1.10255610885872,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",195,2901,0.0672182006204757,1.32486464105658,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",218,3859,0.0564913189945582,-0.170598094058328,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",180,2901,0.062047569803516,0.841868839740161,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",233,3859,0.0603783363565691,0.528421882422508,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",159,3037,0.052354297003622,-1.41845943574415,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",195,3037,0.0642081000987817,1.42214246304361,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",170,2901,0.0586004825922096,-0.426138827339838,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",222,3859,0.0575278569577611,-0.89214153285322,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",2349,157697,0.0148956543244323,1.295048478625,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1715,116461,0.0147259597633543,-0.28881535207608,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",2041,139434,0.014637749759743,-1.11329920974384,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",10,115,0.0869565217391304,1.1647802681611,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",9,111,0.0810810810810811,0.282447371534341,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",11,153,0.0718954248366013,-1.25040409836816,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",17,115,0.147826086956522,0.93785710197598,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",16,111,0.144144144144144,0.60204085340131,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",19,153,0.124183006535948,-1.32588493735657,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14570,233120,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",16074,257184,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",20210,323360,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",14794,16074,0.920368296628095,1.39893167760765,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",13352,14570,0.916403568977351,-0.331818824474369,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",18497,20210,0.915239980207818,-0.965860460475679,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",4118,80840,0.0509401286491836,0.785736963181295,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3270,64296,0.0508585293019784,0.507003896564266,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2914,58280,0.05,-1.457931573689,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",66881,257184,0.260051169590643,0.621555371144457,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",84089,323360,0.260047624938149,0.687905646826095,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",60402,233120,0.259102608098833,-1.46302930307846,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",50,165,0.303030303030303,1.40744078389742,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",35,146,0.23972602739726,-0.435774295871162,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",45,198,0.227272727272727,-0.910610346350295,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",257040,272664,0.942698706099815,0.942698706099815,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",314606,335350,0.938142239451319,0.938142239451319,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",717236,764972,0.937597715994834,0.937597715994834,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",839,10579,0.0793080631439645,-1.00373833978299,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",768,8526,0.0900774102744546,1.38527364943859,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",681,8279,0.0822563111486895,-0.27115726326392,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",316,8279,0.0381688609735475,-1.14024165826083,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",384,8526,0.0450387051372273,1.29470277520996,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",434,10579,0.0410246715190472,-0.153602358804241,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",456,10579,0.0431042631628698,1.00826730324534,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",354,8526,0.0415200562983814,0.243724146006343,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",311,8279,0.0375649232999154,-1.38708167959203,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",356,8279,0.0430003623626042,1.31915597163633,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",349,8526,0.0409336148252404,-0.0509207467556164,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",418,10579,0.0395122412326307,-1.12126473236523,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",5926,403333,0.0146925741260943,1.17532300177287,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",5234,359280,0.0145680249387664,-0.0838680233327471,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4340,300722,0.0144319338126243,-1.26948099480294,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",24,281,0.0854092526690391,0.86669746349895,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",19,225,0.0844444444444444,0.502716156216483,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",19,244,0.0778688524590164,-1.41283826853728,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",40,281,0.142348754448399,0.883358692931997,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",31,225,0.137777777777778,0.481162957386934,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",27,244,0.110655737704918,-1.41002114454363,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",37694,603104,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",42488,679808,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",50572,809152,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",39046,42488,0.918988890980983,1.39743929556144,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",34525,37694,0.91592826444527,-0.385829143943325,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",46281,50572,0.915150676263545,-0.947786519689267,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",8701,169952,0.0511968085106383,1.38060081718728,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7576,150776,0.0502467236164907,-0.308012131368409,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",10098,202288,0.0499189274697461,-0.999534847072229,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",177089,679808,0.26049855253248,0.933366996692695,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",210667,809152,0.260355285533497,0.364248209296322,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",156757,603104,0.259917029235422,-1.41285147538914,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",95,339,0.28023598820059,1.1979289733063,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",76,301,0.252491694352159,0.0930218705279557,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",79,360,0.219444444444444,-1.24752278797495,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1289988,1350810,0.954973682457192,0.954973682457192,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",1973252,2082064,0.947738398051165,0.947738398051165,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",2738116,2899130,0.944461269415307,0.944461269415307,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
