"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",122,775,0.15741935483871,-1.31698482747297,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",154,607,0.253706754530478,1.06052408751314,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",175,788,0.222081218274112,0.375286056243,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",57,775,0.0735483870967742,-1.27263002121731,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",81,607,0.133443163097199,1.14676913420062,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",86,788,0.109137055837563,0.255603955253397,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",71,607,0.116968698517298,1.3223199000386,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",83,775,0.107096774193548,-0.0430546702283269,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",79,788,0.100253807106599,-1.11786241431289,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",85,607,0.14003294892916,1.32787985195418,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",82,788,0.104060913705584,-0.0644175840683388,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",62,775,0.08,-1.11021866028136,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",813,53807,0.0151095582359173,0.989664569918362,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",912,61380,0.0148582600195503,0.308434819383645,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",692,48625,0.0142313624678663,-1.38759936625817,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",7,57,0.12280701754386,1.3636558618435,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,-0.612947308848391,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",3,50,0.06,-0.874493160084952,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",9,50,0.18,1.32200440247042,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",6,45,0.133333333333333,-0.144610046774657,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",6,57,0.105263157894737,-1.10968116782284,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3902,4230,0.922458628841608,1.41609501347604,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",4291,4700,0.912978723404255,-0.343856231742212,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4877,5358,0.910227696901829,-0.936182570175463,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",885,16920,0.0523049645390071,1.45159913238021,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",1060,21432,0.0494587532661441,-0.631210356358951,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",927,18800,0.0493085106382979,-0.703159615520003,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",19609,75200,0.260757978723404,1.30757551420194,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22301,85728,0.2601367114595,-0.23774646706927,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17580,67680,0.259751773049645,-1.11073079189137,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",101850,108834,0.935828877005348,0.935828877005348,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",49082,52768,0.93014705882353,0.93014705882353,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"Japan","Country",327,3032,0.107849604221636,-1.33139897226875,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",482,3556,0.135545556805399,1.09846251769569,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
