"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"UK","Country",719,38646,0.0186047715158102,-1.08220739468332,-1,"Analysis_cou0001",2025-03-31,"AA-AA-000-0000"
"Japan","Country",726,32648,0.0222371967654987,1.34439214609669,0,"Analysis_cou0001",2025-03-31,"AA-AA-000-0000"
"US","Country",847,42456,0.0199500659506312,-0.146413498033111,0,"Analysis_cou0001",2025-03-31,"AA-AA-000-0000"
"UK","Country",360,38646,0.00931532370749884,-1.39261677879424,-1,"Analysis_cou0002",2025-03-31,"AA-AA-000-0000"
"Japan","Country",352,32648,0.0107816711590297,0.846874194483301,0,"Analysis_cou0002",2025-03-31,"AA-AA-000-0000"
"US","Country",448,42456,0.010552100998681,0.586022701044097,0,"Analysis_cou0002",2025-03-31,"AA-AA-000-0000"
"Japan","Country",370,32648,0.0113330066160255,1.05052898703013,0,"Analysis_cou0003",2025-03-31,"AA-AA-000-0000"
"US","Country",442,42456,0.0104107782174487,0.349585165140723,0,"Analysis_cou0003",2025-03-31,"AA-AA-000-0000"
"UK","Country",329,38646,0.00851317083268644,-1.33198313041982,0,"Analysis_cou0003",2025-03-31,"AA-AA-000-0000"
"Japan","Country",357,32648,0.010934819897084,1.36187563294923,0,"Analysis_cou0004",2025-03-31,"AA-AA-000-0000"
"US","Country",417,42456,0.00982193329564726,-0.189319472604573,0,"Analysis_cou0004",2025-03-31,"AA-AA-000-0000"
"UK","Country",357,38646,0.00923769600993635,-1.05330570000919,0,"Analysis_cou0004",2025-03-31,"AA-AA-000-0000"
"Japan","Country",16322,1102022,0.0148109565870736,1.29240129254168,0,"Analysis_cou0005",2025-03-31,"AA-AA-000-0000"
"US","Country",19110,1298580,0.0147160744813566,-0.184112826921777,0,"Analysis_cou0005",2025-03-31,"AA-AA-000-0000"
"UK","Country",14872,1015146,0.0146501094423856,-1.13833271322556,0,"Analysis_cou0005",2025-03-31,"AA-AA-000-0000"
"Japan","Country",25,207,0.120772946859903,1.10616216600249,0,"Analysis_cou0006",2025-03-31,"AA-AA-000-0000"
"US","Country",26,262,0.099236641221374,0.343348740545869,0,"Analysis_cou0006",2025-03-31,"AA-AA-000-0000"
"UK","Country",17,278,0.0611510791366906,-1.28783419152865,0,"Analysis_cou0006",2025-03-31,"AA-AA-000-0000"
"Japan","Country",33,207,0.159420289855072,0.763048847488448,0,"Analysis_cou0007",2025-03-31,"AA-AA-000-0000"
"US","Country",41,262,0.156488549618321,0.733842863828371,0,"Analysis_cou0007",2025-03-31,"AA-AA-000-0000"
"UK","Country",30,278,0.107913669064748,-1.3708505051809,0,"Analysis_cou0007",2025-03-31,"AA-AA-000-0000"
"Japan","Country",212252,3396032,0.0625,0,0,"Analysis_cou0008",2025-03-31,"AA-AA-000-0000"
"UK","Country",192042,3072672,0.0625,0,0,"Analysis_cou0008",2025-03-31,"AA-AA-000-0000"
"US","Country",265174,4242784,0.0625,0,0,"Analysis_cou0008",2025-03-31,"AA-AA-000-0000"
"UK","Country",176155,192042,0.917273304797909,1.00058898611991,0,"Analysis_cou0009",2025-03-31,"AA-AA-000-0000"
"Japan","Country",194654,212252,0.91708912047943,0.518419136007017,0,"Analysis_cou0009",2025-03-31,"AA-AA-000-0000"
"US","Country",243033,265174,0.916503880470936,-1.31531869912857,0,"Analysis_cou0009",2025-03-31,"AA-AA-000-0000"
"US","Country",53244,1060696,0.0501972289892674,1.34508626403355,0,"Analysis_cou0010",2025-03-31,"AA-AA-000-0000"
"Japan","Country",42179,849008,0.0496803328119405,-0.745377329940636,0,"Analysis_cou0010",2025-03-31,"AA-AA-000-0000"
"UK","Country",38144,768168,0.0496558044594412,-0.796966485066246,0,"Analysis_cou0010",2025-03-31,"AA-AA-000-0000"
"UK","Country",800009,3072672,0.260362642026223,1.22228135150016,0,"Analysis_cou0011",2025-03-31,"AA-AA-000-0000"
"US","Country",1103140,4242784,0.260003808819869,0.0565987946181093,0,"Analysis_cou0011",2025-03-31,"AA-AA-000-0000"
"Japan","Country",881721,3396032,0.259632712530388,-1.22589757901005,0,"Analysis_cou0011",2025-03-31,"AA-AA-000-0000"
"UK","Country",99,377,0.262599469496021,0.664463153710642,0,"Analysis_cou0012",2025-03-31,"AA-AA-000-0000"
"US","Country",93,355,0.261971830985915,0.60262654132,0,"Analysis_cou0012",2025-03-31,"AA-AA-000-0000"
"Japan","Country",61,268,0.227611940298507,-1.48166459398124,0,"Analysis_cou0012",2025-03-31,"AA-AA-000-0000"
"US","Country",3809,3969,0.959687578735198,0.959687578735198,0,"Analysis_cou0013",2025-03-31,"AA-AA-000-0000"
"UK","Country",3237,3374,0.959395376407825,0.959395376407825,0,"Analysis_cou0013",2025-03-31,"AA-AA-000-0000"
"Japan","Country",2836,2968,0.955525606469003,0.955525606469003,0,"Analysis_cou0013",2025-03-31,"AA-AA-000-0000"
