"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,606.276,6.40733532793003,73.5249454228364,0.121273059502333,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,607,6.4085287910595,73.6440915643972,0.121324697799666,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,607.724,6.40972083153245,73.7632563823062,0.121376243792093,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,608.448,6.41091145273657,73.8824398431986,0.121427697754284,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,609.172,6.41210065804746,74.0016419138092,0.121479059959764,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,609.896,6.4132884508287,74.1208625609713,0.121530330680922,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,610.62,6.4144748344319,74.2401017516168,0.121581510189016,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,611.344,6.41565981219674,74.3593594527753,0.12163259875418,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,612.068,6.41684338745105,74.4786356315744,0.121683596645429,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,612.792,6.41802556351088,74.5979302552385,0.121734504130665,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,613.516,6.41920634368049,74.7172432910891,0.121785321476684,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,614.24,6.42038573125249,74.8365747065438,0.121836048949179,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,614.964,6.42156372950782,74.9559244691164,0.121886686812751,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,615.688,6.42274034171586,75.0752925464162,0.121937235330908,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,616.412,6.42391557113447,75.1946789061476,0.121987694766078,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,617.136,6.42508942101,75.3140835161099,0.122038065379608,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,617.86,6.42626189457743,75.4335063441969,0.122088347431776,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,618.584,6.42743299506034,75.5529473583963,0.12213854118179,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,619.308,6.42860272567101,75.6724065267895,0.1221886468878,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,620.032,6.42977108961046,75.7918838175511,0.122238664806899,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,620.756,6.43093809006851,75.9113791989486,0.122288595195131,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,621.48,6.4321037302238,76.030892639342,0.122338438307495,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,622.204,6.4332680132439,76.1504241071835,0.122388194397952,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,622.928,6.43443094228531,76.2699735710169,0.12243786371943,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,623.652,6.43559252049354,76.3895409994775,0.122487446523827,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,624.376,6.43675275100314,76.5091263612916,0.12253694306202,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,625.1,6.43791163693777,76.6287296252761,0.122586353583868,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,625.824,6.43906918141024,76.748350760338,0.12263567833822,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,626.548,6.44022538752257,76.8679897354745,0.122684917572915,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,627.272,6.44138025836602,76.9876465197721,0.122734071534792,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,627.996,6.44253379702116,77.1073210824067,0.122783140469695,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,628.72,6.44368600655792,77.2270133926427,0.122832124622475,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,629.444,6.44483689003561,77.3467234198333,0.122881024236999,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,630.168,6.44598645050301,77.4664511334196,0.12292983955615,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,630.892,6.44713469099838,77.5861965029305,0.122978570821837,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,631.616,6.44828161454954,77.7059594979822,0.123027218275,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,632.34,6.4494272241739,77.8257400882781,0.123075782155609,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,633.064,6.45057152287851,77.9455382436082,0.123124262702678,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,633.788,6.4517145136601,78.0653539338489,0.123172660154261,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,634.512,6.45285619950515,78.1851871289625,0.123220974747463,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,635.236,6.45399658338993,78.3050377989972,0.123269206718444,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,635.96,6.45513566828051,78.4249059140863,0.123317356302419,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,636.684,6.45627345713286,78.544791444448,0.12336542373367,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
