"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,32608.768,10.3923364882475,555.709616855577,0.0170417237736666,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32648,10.3935388770856,556.439177255856,0.0170435915601524,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32687.232,10.3947398219209,557.168774261627,0.0170454559829853,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32726.464,10.3959393262175,557.898407807009,0.0170473170522489,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32765.696,10.3971373934271,558.628077826315,0.0170491747779847,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32804.928,10.3983340269892,559.357784254058,0.0170510291701923,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32844.16,10.3995292303306,560.087527024944,0.0170528802388292,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32883.392,10.4007230068662,560.817306073877,0.0170547279938115,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32922.624,10.4019153599984,561.547121335951,0.0170565724450138,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,32961.856,10.4031062931176,562.276972746458,0.0170584136022698,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33001.088,10.4042958096021,563.006860240878,0.0170602514753719,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33040.32,10.405483912818,563.736783754885,0.0170620860740721,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33079.552,10.4066706061197,564.466743224345,0.0170639174080817,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33118.784,10.4078558928493,565.196738585312,0.017065745487072,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33158.016,10.4090397763374,565.926769774029,0.0170675703206739,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33197.248,10.4102222599026,566.65683672693,0.0170693919184786,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33236.48,10.4114033468517,567.386939380636,0.0170712102900378,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33275.712,10.4125830404799,568.117077671952,0.0170730254448636,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33314.944,10.4137613440707,568.847251537873,0.0170748373924289,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33354.176,10.414938260896,569.577460915579,0.0170766461421676,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33393.408,10.4161137942162,570.307705742431,0.0170784517034749,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33432.64,10.4172879472802,571.037985955978,0.0170802540857072,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33471.872,10.4184607233255,571.768301493952,0.0170820532981828,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33511.104,10.4196321255781,572.498652294263,0.0170838493501815,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33550.336,10.4208021572528,573.229038295009,0.0170856422509452,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33589.568,10.4219708215531,573.959459434464,0.0170874320096782,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33628.8,10.4231381216713,574.689915651084,0.017089218635547,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33668.032,10.4243040607884,575.420406883505,0.0170910021376808,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33707.264,10.4254686420745,576.15093307054,0.0170927825251714,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33746.496,10.4266318686886,576.881494151182,0.017094559807074,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33785.728,10.4277937437784,577.6120900646,0.0170963339924065,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33824.96,10.428954270481,578.342720750139,0.0170981050901506,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33864.192,10.4301134519225,579.073386147322,0.0170998731092513,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33903.424,10.4312712912179,579.804086195845,0.0171016380586175,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33942.656,10.4324277914718,580.53482083558,0.017103399947122,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,33981.888,10.4335829557778,581.265590006571,0.0171051587836017,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34021.12,10.4347367872186,581.996393649036,0.017106914576858,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34060.352,10.4358892888667,582.727231703365,0.0171086673356566,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34099.584,10.4370404637837,583.45810411012,0.0171104170687279,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34138.816,10.4381903150206,584.189010810034,0.0171121637847673,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34178.048,10.4393388456181,584.919951744009,0.0171139074924352,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34217.28,10.4404860586061,585.650926853119,0.0171156482003572,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34256.512,10.4416319570046,586.381936078604,0.0171173859171244,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34295.744,10.4427765438226,587.112979361873,0.0171191206512934,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34334.976,10.4439198220593,587.844056644505,0.0171208524113867,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34374.208,10.4450617947034,588.575167868242,0.0171225812058926,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34413.44,10.4462024647334,589.306312974995,0.0171243070432655,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34452.672,10.4473418351177,590.037491906839,0.0171260299319263,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34491.904,10.4484799088143,590.768704606014,0.0171277498802622,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34531.136,10.4496166887713,591.499951014926,0.017129466896627,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34570.368,10.450752177927,592.231231076142,0.0171311809893416,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34609.6,10.4518863792092,592.962544732393,0.0171328921666934,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34648.832,10.4530192955362,593.693891926573,0.0171346004369375,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34688.064,10.4541509298161,594.425272601736,0.0171363058082958,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34727.296,10.4552812849472,595.156686701099,0.017138008288958,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34766.528,10.4564103638181,595.888134168037,0.0171397078870814,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34805.76,10.4575381693075,596.619614946086,0.017141404610791,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34844.992,10.4586647042844,597.351128978942,0.0171430984681799,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34884.224,10.4597899716082,598.082676210457,0.0171447894673093,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34923.456,10.4609139741286,598.814256584642,0.0171464776162085,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,34962.688,10.4620367146856,599.545870045667,0.0171481629228756,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35001.92,10.4631581961098,600.277516537856,0.0171498453952771,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
-2,35041.152,10.4642784212222,601.009196005691,0.0171515250413483,"Analysis_cou0001","AA-AA-000-0000",2025-03-31
