"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9360","Site",9,81,0.111111111111111,-1.08236239441127,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",8,76,0.105263157894737,-1.11181266558433,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",6,65,0.0923076923076923,-1.15807963163405,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,49,0.0204081632653061,-1.63127884430327,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",13,32,0.40625,1.39557097378798,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",17,42,0.404761904761905,1.58683639412308,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",27,73,0.36986301369863,1.72129147306731,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",16,46,0.347826086956522,1.18054503730054,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",22,67,0.328358208955224,1.22662495639891,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X958","Site",12,37,0.324324324324324,0.881030227755775,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",14,45,0.311111111111111,0.861410938859952,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",9,30,0.3,0.627669982863266,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",10,36,0.277777777777778,0.521795317016338,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",8,30,0.266666666666667,0.400662672394385,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X213","Site",26,101,0.257425742574257,0.619683080650268,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",7,30,0.233333333333333,0.173655361925504,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",7,32,0.21875,0.076777674418006,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",7,33,0.212121212121212,0.030621195507522,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",25,126,0.198412698412698,-0.131492603083043,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",7,38,0.184210526315789,-0.181066410046685,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",11,63,0.174603174603175,-0.327954201326159,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",10,59,0.169491525423729,-0.366191081612618,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
