"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9360","Site",9,81,0.111111111111111,-1.0608081271761,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",8,76,0.105263157894737,-1.09057278718202,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",5,65,0.0769230769230769,-1.29103801600146,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,49,0.0204081632653061,-1.61001276444665,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",17,42,0.404761904761905,1.58886425389593,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",12,32,0.375,1.17873583184347,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",27,73,0.36986301369863,1.72607903831,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",16,46,0.347826086956522,1.18540516074334,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",22,67,0.328358208955224,1.23362028393721,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X958","Site",12,37,0.324324324324324,0.886402620444645,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",14,45,0.311111111111111,0.867964175899001,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",9,30,0.3,0.633452168147957,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",9,30,0.3,0.633452168147957,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",10,36,0.277777777777778,0.52907473009535,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X213","Site",27,101,0.267326732673267,0.756340595429339,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",7,30,0.233333333333333,0.182026485099988,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",7,32,0.21875,0.0860082365340328,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",7,33,0.212121212121212,0.0402648629603724,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",24,126,0.19047619047619,-0.221694295789379,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",11,59,0.186440677966102,-0.190024798760222,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",25,151,0.165562913907285,-0.621167409172405,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",8,49,0.163265306122449,-0.373732616233901,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
