"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3676","Site",2,5,0.4,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",4,20,0.2,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1681","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X6280","Site",3,25,0.12,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",161,5965,0.0269907795473596,2.42860067537149,1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",162,6252,0.0259117082533589,2.09417308353672,1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",18,1285,0.0140077821011673,-1.0119250409558,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",29,2092,0.0138623326959847,-1.32173032064556,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X109","Site",14,1106,0.0126582278481013,-1.14509279743242,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X899","Site",29,2310,0.0125541125541126,-1.67789007929795,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",20,1811,0.0110436223081171,-1.78110322794935,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",6,582,0.0103092783505155,-1.09112524043661,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",5,516,0.00968992248062015,-1.0920621421327,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",3,352,0.00852272727272727,-1.00262626952515,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",3,418,0.00717703349282297,-1.21904420659226,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",3,435,0.00689655172413793,-1.27047441149847,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",1,324,0.00308641975308642,-1.41168919652047,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",0,186,0,-1.26307776941308,-1,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",2,25,0.08,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X3172","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X5458","Site",2,32,0.0625,1.10114484439625,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",4,64,0.0625,1.55725397308239,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",2,33,0.0606060606060606,1.0682105696178,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
"0X1470","Site",4,67,0.0597014925373134,1.48804725437323,0,"Analysis_kri0001",2025-03-31,"AA-AA-000-0000"
