"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6603","Site",15,32,0.46875,2.36022409718348,1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",14,30,0.466666666666667,2.26706209049695,1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",18,126,0.142857142857143,-1.15601882966495,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",10,76,0.131578947368421,-1.0547628298407,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",8,65,0.123076923076923,-1.08486769276738,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",10,84,0.119047619047619,-1.29222408951897,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",6,63,0.0952380952380952,-1.42076902417586,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,32,0.03125,-1.59038791782666,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",24,73,0.328767123287671,1.6556535095027,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",13,42,0.30952380952381,1.05676065561762,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X759","Site",12,40,0.3,0.935142193904575,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",13,46,0.282608695652174,0.814540384011832,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",14,50,0.28,0.81977149909888,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",10,38,0.263157894736842,0.548930842849571,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",16,63,0.253968253968254,0.590365210958918,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",11,49,0.224489795918367,0.19126035072263,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",15,67,0.223880597014925,0.215687730232392,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X213","Site",22,101,0.217821782178218,0.167620215745353,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",7,33,0.212121212121212,0.0435385084636942,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",9,43,0.209302325581395,0.020192490032202,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",9,44,0.204545454545455,-0.0299425667075279,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",29,151,0.19205298013245,-0.300515476736067,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",14,74,0.189189189189189,-0.249700028222753,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X958","Site",7,37,0.189189189189189,-0.176564583218781,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",9,49,0.183673469387755,-0.264822024077488,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",8,45,0.177777777777778,-0.316915284828453,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",10,59,0.169491525423729,-0.464480335983807,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X180","Site",6,36,0.166666666666667,-0.389876868780746,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",6,36,0.166666666666667,-0.389876868780746,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",5,30,0.166666666666667,-0.355907259467827,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",12,81,0.148148148148148,-0.850863355137855,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",10,71,0.140845070422535,-0.894841858006825,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",4,30,0.133333333333333,-0.647348298352803,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,31,0.0967741935483871,-0.982977752100768,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",4,5,0.8,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",10,20,0.5,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",7,15,0.466666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",6,13,0.461538461538462,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",7,22,0.318181818181818,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",8,26,0.307692307692308,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",7,23,0.304347826086957,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",4,15,0.266666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",7,29,0.241379310344828,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X101","Site",5,24,0.208333333333333,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,8,0.125,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",11,32,0.34375,3.92778339627985,2,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",5,84,0.0595238095238095,-1.15625786208806,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",2,63,0.0317460317460317,-1.63782397179105,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,32,0.03125,-1.17537189645592,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",6,30,0.2,1.53014984220975,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X759","Site",8,40,0.2,1.76686484660052,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",8,46,0.173913043478261,1.38399237057125,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",12,73,0.164383561643836,1.50843548311668,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",11,67,0.164179104477612,1.44028482217878,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",6,43,0.13953488372093,0.687326697948117,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X213","Site",13,101,0.128712871287129,0.739425262556989,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",6,49,0.122448979591837,0.388451579052134,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",9,74,0.121621621621622,0.456823746120289,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",4,33,0.121212121212121,0.29827230667735,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",5,42,0.119047619047619,0.296002006444712,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",5,44,0.113636363636364,0.199349011225932,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",5,45,0.111111111111111,0.152699813990943,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",5,50,0.1,-0.0658471650675582,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",3,30,0.1,-0.0510049947403247,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",8,81,0.0987654320987654,-0.115885098164716,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",6,63,0.0952380952380952,-0.183023309168628,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",11,126,0.0873015873015873,-0.516008899510427,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,36,0.0833333333333333,-0.344551229364735,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",3,36,0.0833333333333333,-0.344551229364735,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",4,49,0.0816326530612245,-0.436342869620205,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X958","Site",3,37,0.0810810810810811,-0.38885253481957,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",12,151,0.0794701986754967,-0.842691073163862,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",5,71,0.0704225352112676,-0.797921381804725,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",4,59,0.0677966101694915,-0.785599285529949,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",2,30,0.0666666666666667,-0.578056607057015,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",5,76,0.0657894736842105,-0.942136585271765,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",2,31,0.0645161290322581,-0.622177315467972,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",4,65,0.0615384615384615,-0.97022997407508,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
