"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6128","Site",5,6,0.833333333333333,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",19,142,0.133802816901408,-1.05017222987388,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",16,126,0.126984126984127,-1.11173012739139,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X216","Site",23,185,0.124324324324324,-1.40499665869706,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",9,97,0.0927835051546392,-1.51449612302806,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",43,150,0.286666666666667,1.9168149364884,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",25,88,0.284090909090909,1.4294995924095,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X040","Site",13,47,0.276595744680851,0.962467244349387,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",29,108,0.268518518518519,1.32464351111839,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",20,79,0.253164556962025,0.914525495906064,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",34,142,0.23943661971831,0.96430457235084,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",16,68,0.235294117647059,0.612637303767337,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",18,80,0.225,0.517148737430902,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",40,179,0.223463687150838,0.740670964622048,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X293","Site",31,155,0.2,0.221735416732494,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",35,176,0.198863636363636,0.212153036716422,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",38,192,0.197916666666667,0.200587462077361,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",21,110,0.190909090909091,0.03420767542202,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",32,171,0.187134502923977,-0.0363413294117999,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",29,156,0.185897435897436,-0.0594377937561346,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",34,190,0.178947368421053,-0.218909687820807,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",25,141,0.177304964539007,-0.219791700300972,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",23,132,0.174242424242424,-0.268971211319233,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",46,279,0.164874551971326,-0.641453568182029,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",28,174,0.160919540229885,-0.590058595851699,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X754","Site",35,231,0.151515151515152,-0.908616056641108,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",19,134,0.141791044776119,-0.872175981337828,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",23,150,0.153333333333333,2.60717252902592,1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X216","Site",13,185,0.0702702702702703,-1.22539596367223,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",9,132,0.0681818181818182,-1.12260713698638,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",7,142,0.0492957746478873,-1.98522218643848,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",12,80,0.15,1.79526391738267,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",24,179,0.134078212290503,1.90843088315,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",9,68,0.132352941176471,1.12437087327626,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",12,108,0.111111111111111,0.611812315501557,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X040","Site",5,47,0.106382978723404,0.285374040952415,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",15,141,0.106382978723404,0.494282338090824,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",20,192,0.104166666666667,0.464774549068863,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",9,88,0.102272727272727,0.249850765269724,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",18,176,0.102272727272727,0.353342340813741,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",14,142,0.0985915492957746,0.157383148091682,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",17,174,0.0977011494252874,0.131376399157648,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X293","Site",15,155,0.0967741935483871,0.0819029337417969,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",15,156,0.0961538461538462,0.0539058388371525,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",10,110,0.0909090909090909,-0.155370708288702,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",25,279,0.0896057347670251,-0.326848883834634,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",17,190,0.0894736842105263,-0.276364353570263,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",11,126,0.0873015873015873,-0.313986868937198,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X754","Site",18,231,0.0779220779220779,-0.945105607103504,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",13,171,0.0760233918128655,-0.903713907745611,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",6,79,0.0759493670886076,-0.616651646203804,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",10,134,0.0746268656716418,-0.858955770849368,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",7,97,0.0721649484536082,-0.819249418490737,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",4,6,0.666666666666667,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",19,88,0.215909090909091,2.38847115078822,1,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",11,79,0.139240506329114,0.818808876274922,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",21,156,0.134615384615385,1.02818742106472,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",14,108,0.12962962962963,0.745691978880266,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",18,142,0.126760563380282,0.782591820307454,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",12,97,0.123711340206186,0.583162994578812,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X754","Site",28,231,0.121212121212121,0.819429073070755,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",17,150,0.113333333333333,0.455806570304245,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",20,179,0.111731843575419,0.452511666198455,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X293","Site",16,155,0.103225806451613,0.19664511764606,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",7,68,0.102941176470588,0.12527381273787,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",11,110,0.1,0.0939549809280714,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",17,176,0.0965909090909091,0.0229928243154067,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",18,190,0.0947368421052632,-0.0302738317566538,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X216","Site",17,185,0.0918918918918919,-0.111882722693409,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",12,132,0.0909090909090909,-0.118437888249188,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",15,174,0.0862068965517241,-0.267437166236928,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",14,171,0.0818713450292398,-0.385278374463208,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",20,279,0.0716845878136201,-0.852743639668197,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",10,142,0.0704225352112676,-0.640233191516117,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",9,141,0.0638297872340425,-0.803888359362584,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X040","Site",3,47,0.0638297872340425,-0.464125160676394,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",5,80,0.0625,-0.630731420659725,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",10,192,0.0520833333333333,-1.28302884601458,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",5,126,0.0396825396825397,-1.33438466546424,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",5,134,0.0373134328358209,-1.43421650580286,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",15,68,0.220588235294118,2.79903007430077,1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",18,97,0.185567010309278,2.40098098502811,1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",13,88,0.147727272727273,1.31739916978164,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",11,79,0.139240506329114,1.04219646803627,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",13,108,0.12037037037037,0.682965265334744,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",16,134,0.119402985074627,0.730160400947907,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X293","Site",17,155,0.109677419354839,0.454594355314744,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",12,110,0.109090909090909,0.366160429810425,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X040","Site",5,47,0.106382978723404,0.188641279140583,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",8,80,0.1,0.0901854496893846,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
