"GroupID","Param","Value","GroupLevel"
"AA-AA-000-0000","studyid","AA-AA-000-0000","Study"
"AA-AA-000-0000","nickname","GROOVE-20","Study"
"AA-AA-000-0000","protocol_title","Protocol Title T","Study"
"AA-AA-000-0000","status","Active","Study"
"AA-AA-000-0000","num_plan_site","150","Study"
"AA-AA-000-0000","num_plan_subj","1000","Study"
"AA-AA-000-0000","act_fpfv","2012-01-12","Study"
"AA-AA-000-0000","est_fpfv","2012-01-25","Study"
"AA-AA-000-0000","est_lplv","2013-04-26","Study"
"AA-AA-000-0000","est_lpfv","2012-12-06","Study"
"AA-AA-000-0000","therapeutic_area","Oncology","Study"
"AA-AA-000-0000","protocol_indication","Cardiovascular Health","Study"
"AA-AA-000-0000","phase","P3","Study"
"AA-AA-000-0000","product","Product Name 6","Study"
"AA-AA-000-0000","SiteTarget","150","Study"
"AA-AA-000-0000","ParticipantTarget","1000","Study"
"AA-AA-000-0000","ParticipantCount","747","Study"
"AA-AA-000-0000","SiteCount","138","Study"
"AA-AA-000-0000","PercentSitesActivated","92","Study"
"AA-AA-000-0000","SiteActivation","138 / 150 (92%)","Study"
"AA-AA-000-0000","PercentParticipantsEnrolled","74.7","Study"
"AA-AA-000-0000","ParticipantEnrollment","747 / 1000 (74.7%)","Study"
"0X9887","studyid","AA-AA-000-0000","Site"
"0X9887","invid","0X9887","Site"
"0X9887","InvestigatorFirstName","Joanne","Site"
"0X9887","InvestigatorLastName","Smith","Site"
"0X9887","site_status","Active","Site"
"0X9887","City","Tokyo","Site"
"0X9887","State","Kanto","Site"
"0X9887","Country","Japan","Site"
"0X525","studyid","AA-AA-000-0000","Site"
"0X525","invid","0X525","Site"
"0X525","InvestigatorFirstName","John","Site"
"0X525","InvestigatorLastName","Deer","Site"
"0X525","site_status","Active","Site"
"0X525","City","Newtown Square","Site"
"0X525","State","PA","Site"
"0X525","Country","US","Site"
"0X1068","studyid","AA-AA-000-0000","Site"
"0X1068","invid","0X1068","Site"
"0X1068","InvestigatorFirstName","Fred","Site"
"0X1068","InvestigatorLastName","Smith","Site"
"0X1068","site_status","Closed","Site"
"0X1068","City","Kumamoto","Site"
"0X1068","State","Kumamoto Prefecture","Site"
"0X1068","Country","Japan","Site"
"0X5521","studyid","AA-AA-000-0000","Site"
"0X5521","invid","0X5521","Site"
"0X5521","InvestigatorFirstName","Fred","Site"
"0X5521","InvestigatorLastName","Smith","Site"
"0X5521","site_status","","Site"
"0X5521","City","Tokyo","Site"
"0X5521","State","Kanto","Site"
"0X5521","Country","Japan","Site"
"0X8213","studyid","AA-AA-000-0000","Site"
"0X8213","invid","0X8213","Site"
"0X8213","InvestigatorFirstName","Joanne","Site"
"0X8213","InvestigatorLastName","Doe","Site"
"0X8213","site_status","Closed","Site"
"0X8213","City","Newtown Square","Site"
"0X8213","State","PA","Site"
"0X8213","Country","US","Site"
"0X5837","studyid","AA-AA-000-0000","Site"
"0X5837","invid","0X5837","Site"
"0X5837","InvestigatorFirstName","Fred","Site"
"0X5837","InvestigatorLastName","Doe","Site"
"0X5837","site_status","Active","Site"
"0X5837","City","Newtown Square","Site"
"0X5837","State","PA","Site"
"0X5837","Country","US","Site"
"0X5091","studyid","AA-AA-000-0000","Site"
"0X5091","invid","0X5091","Site"
"0X5091","InvestigatorFirstName","John","Site"
"0X5091","InvestigatorLastName","Deer","Site"
"0X5091","site_status","Closed","Site"
"0X5091","City","Newtown Square","Site"
"0X5091","State","PA","Site"
"0X5091","Country","US","Site"
"0X6519","studyid","AA-AA-000-0000","Site"
"0X6519","invid","0X6519","Site"
"0X6519","InvestigatorFirstName","John","Site"
"0X6519","InvestigatorLastName","Doe","Site"
"0X6519","site_status","","Site"
"0X6519","City","London","Site"
"0X6519","State","Greater London","Site"
"0X6519","Country","UK","Site"
"0X8948","studyid","AA-AA-000-0000","Site"
"0X8948","invid","0X8948","Site"
"0X8948","InvestigatorFirstName","Joanne","Site"
"0X8948","InvestigatorLastName","Doe","Site"
"0X8948","site_status","","Site"
"0X8948","City","London","Site"
"0X8948","State","Greater London","Site"
"0X8948","Country","UK","Site"
"0X1270","studyid","AA-AA-000-0000","Site"
"0X1270","invid","0X1270","Site"
"0X1270","InvestigatorFirstName","Fred","Site"
"0X1270","InvestigatorLastName","Doe","Site"
"0X1270","site_status","","Site"
"0X1270","City","Newtown Square","Site"
"0X1270","State","PA","Site"
"0X1270","Country","US","Site"
"0X1814","studyid","AA-AA-000-0000","Site"
"0X1814","invid","0X1814","Site"
"0X1814","InvestigatorFirstName","Joanne","Site"
"0X1814","InvestigatorLastName","Deer","Site"
"0X1814","site_status","Active","Site"
"0X1814","City","Newtown Square","Site"
"0X1814","State","PA","Site"
"0X1814","Country","US","Site"
"0X8652","studyid","AA-AA-000-0000","Site"
"0X8652","invid","0X8652","Site"
"0X8652","InvestigatorFirstName","Joanne","Site"
"0X8652","InvestigatorLastName","Deer","Site"
"0X8652","site_status","","Site"
"0X8652","City","Milton Keynes","Site"
"0X8652","State","Buckinghamshire","Site"
"0X8652","Country","UK","Site"
"0X1256","studyid","AA-AA-000-0000","Site"
"0X1256","invid","0X1256","Site"
"0X1256","InvestigatorFirstName","Fred","Site"
"0X1256","InvestigatorLastName","Deer","Site"
"0X1256","site_status","Closed","Site"
"0X1256","City","London","Site"
"0X1256","State","Greater London","Site"
"0X1256","Country","UK","Site"
"0X1411","studyid","AA-AA-000-0000","Site"
"0X1411","invid","0X1411","Site"
"0X1411","InvestigatorFirstName","Fred","Site"
"0X1411","InvestigatorLastName","Smith","Site"
"0X1411","site_status","Closed","Site"
