"GroupID","Param","Value","GroupLevel"
"AA-AA-000-0000","studyid","AA-AA-000-0000","Study"
"AA-AA-000-0000","nickname","TREE-91","Study"
"AA-AA-000-0000","protocol_title","Protocol Title E","Study"
"AA-AA-000-0000","status","Active","Study"
"AA-AA-000-0000","num_plan_site","150","Study"
"AA-AA-000-0000","num_plan_subj","1000","Study"
"AA-AA-000-0000","act_fpfv","2012-01-27","Study"
"AA-AA-000-0000","est_fpfv","2012-01-25","Study"
"AA-AA-000-0000","est_lplv","2012-05-08","Study"
"AA-AA-000-0000","est_lpfv","2012-03-29","Study"
"AA-AA-000-0000","therapeutic_area","Inflammation","Study"
"AA-AA-000-0000","protocol_indication","Lung Function","Study"
"AA-AA-000-0000","phase","P3","Study"
"AA-AA-000-0000","product","Product Name 42","Study"
"AA-AA-000-0000","SiteTarget","150","Study"
"AA-AA-000-0000","ParticipantTarget","1000","Study"
"AA-AA-000-0000","ParticipantCount","753","Study"
"AA-AA-000-0000","SiteCount","145","Study"
"AA-AA-000-0000","PercentSitesActivated","96.7","Study"
"AA-AA-000-0000","SiteActivation","145 / 150 (96.7%)","Study"
"AA-AA-000-0000","PercentParticipantsEnrolled","75.3","Study"
"AA-AA-000-0000","ParticipantEnrollment","753 / 1000 (75.3%)","Study"
"0X216","studyid","AA-AA-000-0000","Site"
"0X216","invid","0X216","Site"
"0X216","InvestigatorFirstName","John","Site"
"0X216","InvestigatorLastName","Deer","Site"
"0X216","site_status","Active","Site"
"0X216","City","Tokyo","Site"
"0X216","State","Kanto","Site"
"0X216","Country","Japan","Site"
"0X9505","studyid","AA-AA-000-0000","Site"
"0X9505","invid","0X9505","Site"
"0X9505","InvestigatorFirstName","Joanne","Site"
"0X9505","InvestigatorLastName","Deer","Site"
"0X9505","site_status","Active","Site"
"0X9505","City","Newtown Square","Site"
"0X9505","State","PA","Site"
"0X9505","Country","US","Site"
"0X8156","studyid","AA-AA-000-0000","Site"
"0X8156","invid","0X8156","Site"
"0X8156","InvestigatorFirstName","John","Site"
"0X8156","InvestigatorLastName","Deer","Site"
"0X8156","site_status","Active","Site"
"0X8156","City","Newtown Square","Site"
"0X8156","State","PA","Site"
"0X8156","Country","US","Site"
"0X6215","studyid","AA-AA-000-0000","Site"
"0X6215","invid","0X6215","Site"
"0X6215","InvestigatorFirstName","Joanne","Site"
"0X6215","InvestigatorLastName","Smith","Site"
"0X6215","site_status","Active","Site"
"0X6215","City","Newtown Square","Site"
"0X6215","State","PA","Site"
"0X6215","Country","US","Site"
"0X8779","studyid","AA-AA-000-0000","Site"
"0X8779","invid","0X8779","Site"
"0X8779","InvestigatorFirstName","John","Site"
"0X8779","InvestigatorLastName","Deer","Site"
"0X8779","site_status","Active","Site"
"0X8779","City","Kumamoto","Site"
"0X8779","State","Kumamoto Prefecture","Site"
"0X8779","Country","Japan","Site"
"0X1598","studyid","AA-AA-000-0000","Site"
"0X1598","invid","0X1598","Site"
"0X1598","InvestigatorFirstName","Fred","Site"
"0X1598","InvestigatorLastName","Doe","Site"
"0X1598","site_status","Active","Site"
"0X1598","City","London","Site"
"0X1598","State","Greater London","Site"
"0X1598","Country","UK","Site"
"0X4236","studyid","AA-AA-000-0000","Site"
"0X4236","invid","0X4236","Site"
"0X4236","InvestigatorFirstName","Fred","Site"
"0X4236","InvestigatorLastName","Deer","Site"
"0X4236","site_status","Active","Site"
"0X4236","City","Milton Keynes","Site"
"0X4236","State","Buckinghamshire","Site"
"0X4236","Country","UK","Site"
"0X3936","studyid","AA-AA-000-0000","Site"
"0X3936","invid","0X3936","Site"
"0X3936","InvestigatorFirstName","Joanne","Site"
"0X3936","InvestigatorLastName","Deer","Site"
"0X3936","site_status","Active","Site"
"0X3936","City","Foster City","Site"
"0X3936","State","CA","Site"
"0X3936","Country","US","Site"
"0X4088","studyid","AA-AA-000-0000","Site"
"0X4088","invid","0X4088","Site"
"0X4088","InvestigatorFirstName","Fred","Site"
"0X4088","InvestigatorLastName","Deer","Site"
"0X4088","site_status","Active","Site"
"0X4088","City","Newtown Square","Site"
"0X4088","State","PA","Site"
"0X4088","Country","US","Site"
"0X2906","studyid","AA-AA-000-0000","Site"
"0X2906","invid","0X2906","Site"
"0X2906","InvestigatorFirstName","John","Site"
"0X2906","InvestigatorLastName","Smith","Site"
"0X2906","site_status","Active","Site"
"0X2906","City","Foster City","Site"
"0X2906","State","CA","Site"
"0X2906","Country","US","Site"
"0X293","studyid","AA-AA-000-0000","Site"
"0X293","invid","0X293","Site"
"0X293","InvestigatorFirstName","Joanne","Site"
"0X293","InvestigatorLastName","Deer","Site"
"0X293","site_status","Active","Site"
"0X293","City","London","Site"
"0X293","State","Greater London","Site"
"0X293","Country","UK","Site"
"0X8468","studyid","AA-AA-000-0000","Site"
"0X8468","invid","0X8468","Site"
"0X8468","InvestigatorFirstName","Joanne","Site"
"0X8468","InvestigatorLastName","Smith","Site"
"0X8468","site_status","Active","Site"
"0X8468","City","Kumamoto","Site"
"0X8468","State","Kumamoto Prefecture","Site"
"0X8468","Country","Japan","Site"
"0X040","studyid","AA-AA-000-0000","Site"
"0X040","invid","0X040","Site"
"0X040","InvestigatorFirstName","Fred","Site"
"0X040","InvestigatorLastName","Deer","Site"
"0X040","site_status","Active","Site"
"0X040","City","Tokyo","Site"
"0X040","State","Kanto","Site"
"0X040","Country","Japan","Site"
"0X8507","studyid","AA-AA-000-0000","Site"
"0X8507","invid","0X8507","Site"
"0X8507","InvestigatorFirstName","Joanne","Site"
"0X8507","InvestigatorLastName","Smith","Site"
"0X8507","site_status","Active","Site"
"0X8507","City","Tokyo","Site"
"0X8507","State","Kanto","Site"
"0X8507","Country","Japan","Site"
"0X7390","studyid","AA-AA-000-0000","Site"
"0X7390","invid","0X7390","Site"
"0X7390","InvestigatorFirstName","John","Site"
"0X7390","InvestigatorLastName","Doe","Site"
"0X7390","site_status","Active","Site"
"0X7390","City","Milton Keynes","Site"
"0X7390","State","Buckinghamshire","Site"
"0X7390","Country","UK","Site"
"0X6671","studyid","AA-AA-000-0000","Site"
"0X6671","invid","0X6671","Site"
"0X6671","InvestigatorFirstName","Fred","Site"
"0X6671","InvestigatorLastName","Smith","Site"
"0X6671","site_status","Active","Site"
"0X6671","City","Foster City","Site"
"0X6671","State","CA","Site"
"0X6671","Country","US","Site"
"0X7283","studyid","AA-AA-000-0000","Site"
"0X7283","invid","0X7283","Site"
"0X7283","InvestigatorFirstName","Fred","Site"
"0X7283","InvestigatorLastName","Smith","Site"
"0X7283","site_status","Active","Site"
"0X7283","City","Tokyo","Site"
"0X7283","State","Kanto","Site"
"0X7283","Country","Japan","Site"
"0X2503","studyid","AA-AA-000-0000","Site"
"0X2503","invid","0X2503","Site"
"0X2503","InvestigatorFirstName","Fred","Site"
"0X2503","InvestigatorLastName","Smith","Site"
"0X2503","site_status","Active","Site"
"0X2503","City","Kumamoto","Site"
"0X2503","State","Kumamoto Prefecture","Site"
"0X2503","Country","Japan","Site"
"0X6741","studyid","AA-AA-000-0000","Site"
"0X6741","invid","0X6741","Site"
"0X6741","InvestigatorFirstName","Joanne","Site"
"0X6741","InvestigatorLastName","Doe","Site"
"0X6741","site_status","Active","Site"
"0X6741","City","Kumamoto","Site"
"0X6741","State","Kumamoto Prefecture","Site"
"0X6741","Country","Japan","Site"
"0X9374","studyid","AA-AA-000-0000","Site"
"0X9374","invid","0X9374","Site"
"0X9374","InvestigatorFirstName","Joanne","Site"
"0X9374","InvestigatorLastName","Smith","Site"
"0X9374","site_status","Active","Site"
"0X9374","City","London","Site"
"0X9374","State","Greater London","Site"
"0X9374","Country","UK","Site"
"0X8943","studyid","AA-AA-000-0000","Site"
"0X8943","invid","0X8943","Site"
"0X8943","InvestigatorFirstName","Fred","Site"
"0X8943","InvestigatorLastName","Smith","Site"
"0X8943","site_status","Active","Site"
"0X8943","City","Newtown Square","Site"
"0X8943","State","PA","Site"
"0X8943","Country","US","Site"
"0X8565","studyid","AA-AA-000-0000","Site"
"0X8565","invid","0X8565","Site"
"0X8565","InvestigatorFirstName","John","Site"
"0X8565","InvestigatorLastName","Deer","Site"
"0X8565","site_status","Active","Site"
"0X8565","City","Milton Keynes","Site"
"0X8565","State","Buckinghamshire","Site"
"0X8565","Country","UK","Site"
"0X6128","studyid","AA-AA-000-0000","Site"
"0X6128","invid","0X6128","Site"
"0X6128","InvestigatorFirstName","John","Site"
"0X6128","InvestigatorLastName","Deer","Site"
"0X6128","site_status","Active","Site"
"0X6128","City","Newtown Square","Site"
"0X6128","State","PA","Site"
"0X6128","Country","US","Site"
"0X4611","studyid","AA-AA-000-0000","Site"
"0X4611","invid","0X4611","Site"
"0X4611","InvestigatorFirstName","Fred","Site"
"0X4611","InvestigatorLastName","Deer","Site"
"0X4611","site_status","Active","Site"
"0X4611","City","Tokyo","Site"
"0X4611","State","Kanto","Site"
"0X4611","Country","Japan","Site"
"0X2116","studyid","AA-AA-000-0000","Site"
"0X2116","invid","0X2116","Site"
"0X2116","InvestigatorFirstName","Joanne","Site"
"0X2116","InvestigatorLastName","Smith","Site"
"0X2116","site_status","Active","Site"
"0X2116","City","Tokyo","Site"
"0X2116","State","Kanto","Site"
"0X2116","Country","Japan","Site"
"0X6133","studyid","AA-AA-000-0000","Site"
"0X6133","invid","0X6133","Site"
"0X6133","InvestigatorFirstName","Joanne","Site"
"0X6133","InvestigatorLastName","Smith","Site"
"0X6133","site_status","Active","Site"
"0X6133","City","Kumamoto","Site"
"0X6133","State","Kumamoto Prefecture","Site"
"0X6133","Country","Japan","Site"
"0X754","studyid","AA-AA-000-0000","Site"
"0X754","invid","0X754","Site"
"0X754","InvestigatorFirstName","Joanne","Site"
"0X754","InvestigatorLastName","Smith","Site"
"0X754","site_status","Active","Site"
"0X754","City","Tokyo","Site"
"0X754","State","Kanto","Site"
"0X754","Country","Japan","Site"
"0X5203","studyid","AA-AA-000-0000","Site"
"0X5203","invid","0X5203","Site"
"0X5203","InvestigatorFirstName","Joanne","Site"
"0X5203","InvestigatorLastName","Doe","Site"
"0X5203","site_status","Active","Site"
"0X5203","City","Foster City","Site"
"0X5203","State","CA","Site"
"0X5203","Country","US","Site"
"0X433","studyid","AA-AA-000-0000","Site"
"0X433","invid","0X433","Site"
"0X433","InvestigatorFirstName","John","Site"
"0X433","InvestigatorLastName","Deer","Site"
"0X433","site_status","Active","Site"
"0X433","City","Milton Keynes","Site"
"0X433","State","Buckinghamshire","Site"
"0X433","Country","UK","Site"
"0X1133","studyid","AA-AA-000-0000","Site"
"0X1133","invid","0X1133","Site"
"0X1133","InvestigatorFirstName","Joanne","Site"
"0X1133","InvestigatorLastName","Doe","Site"
"0X1133","site_status","Active","Site"
"0X1133","City","Newtown Square","Site"
"0X1133","State","PA","Site"
"0X1133","Country","US","Site"
"0X8528","studyid","AA-AA-000-0000","Site"
"0X8528","invid","0X8528","Site"
"0X8528","InvestigatorFirstName","Fred","Site"
"0X8528","InvestigatorLastName","Deer","Site"
"0X8528","site_status","Active","Site"
"0X8528","City","Tokyo","Site"
"0X8528","State","Kanto","Site"
"0X8528","Country","Japan","Site"
"0X8445","studyid","AA-AA-000-0000","Site"
"0X8445","invid","0X8445","Site"
"0X8445","InvestigatorFirstName","Fred","Site"
"0X8445","InvestigatorLastName","Deer","Site"
"0X8445","site_status","Active","Site"
"0X8445","City","Milton Keynes","Site"
"0X8445","State","Buckinghamshire","Site"
"0X8445","Country","UK","Site"
"0X3241","studyid","AA-AA-000-0000","Site"
"0X3241","invid","0X3241","Site"
"0X3241","InvestigatorFirstName","John","Site"
"0X3241","InvestigatorLastName","Doe","Site"
"0X3241","site_status","Active","Site"
"0X3241","City","Milton Keynes","Site"
"0X3241","State","Buckinghamshire","Site"
"0X3241","Country","UK","Site"
"0X1011","studyid","AA-AA-000-0000","Site"
"0X1011","invid","0X1011","Site"
"0X1011","InvestigatorFirstName","Fred","Site"
"0X1011","InvestigatorLastName","Smith","Site"
"0X1011","site_status","Active","Site"
"0X1011","City","Milton Keynes","Site"
"0X1011","State","Buckinghamshire","Site"
"0X1011","Country","UK","Site"
"0X2351","studyid","AA-AA-000-0000","Site"
"0X2351","invid","0X2351","Site"
"0X2351","InvestigatorFirstName","Joanne","Site"
"0X2351","InvestigatorLastName","Deer","Site"
"0X2351","site_status","Active","Site"
"0X2351","City","London","Site"
"0X2351","State","Greater London","Site"
"0X2351","Country","UK","Site"
"0X9808","studyid","AA-AA-000-0000","Site"
"0X9808","invid","0X9808","Site"
"0X9808","InvestigatorFirstName","Joanne","Site"
"0X9808","InvestigatorLastName","Doe","Site"
"0X9808","site_status","Active","Site"
"0X9808","City","London","Site"
"0X9808","State","Greater London","Site"
"0X9808","Country","UK","Site"
"0X7324","studyid","AA-AA-000-0000","Site"
"0X7324","invid","0X7324","Site"
"0X7324","InvestigatorFirstName","Joanne","Site"
"0X7324","InvestigatorLastName","Smith","Site"
"0X7324","site_status","Active","Site"
"0X7324","City","London","Site"
"0X7324","State","Greater London","Site"
"0X7324","Country","UK","Site"
"0X8228","studyid","AA-AA-000-0000","Site"
"0X8228","invid","0X8228","Site"
"0X8228","InvestigatorFirstName","Joanne","Site"
"0X8228","InvestigatorLastName","Doe","Site"
"0X8228","site_status","Active","Site"
"0X8228","City","Tokyo","Site"
"0X8228","State","Kanto","Site"
"0X8228","Country","Japan","Site"
"0X3521","studyid","AA-AA-000-0000","Site"
"0X3521","invid","0X3521","Site"
"0X3521","InvestigatorFirstName","Joanne","Site"
"0X3521","InvestigatorLastName","Smith","Site"
"0X3521","site_status","Active","Site"
"0X3521","City","London","Site"
"0X3521","State","Greater London","Site"
"0X3521","Country","UK","Site"
"0X098","studyid","AA-AA-000-0000","Site"
"0X098","invid","0X098","Site"
"0X098","InvestigatorFirstName","Joanne","Site"
"0X098","InvestigatorLastName","Deer","Site"
"0X098","site_status","Active","Site"
"0X098","City","Foster City","Site"
"0X098","State","CA","Site"
"0X098","Country","US","Site"
"0X3003","studyid","AA-AA-000-0000","Site"
"0X3003","invid","0X3003","Site"
"0X3003","InvestigatorFirstName","Joanne","Site"
"0X3003","InvestigatorLastName","Doe","Site"
"0X3003","site_status","Active","Site"
"0X3003","City","Tokyo","Site"
"0X3003","State","Kanto","Site"
"0X3003","Country","Japan","Site"
"0X3552","studyid","AA-AA-000-0000","Site"
"0X3552","invid","0X3552","Site"
"0X3552","InvestigatorFirstName","Joanne","Site"
"0X3552","InvestigatorLastName","Doe","Site"
"0X3552","site_status","Active","Site"
"0X3552","City","London","Site"
"0X3552","State","Greater London","Site"
"0X3552","Country","UK","Site"
"0X8892","studyid","AA-AA-000-0000","Site"
"0X8892","invid","0X8892","Site"
"0X8892","InvestigatorFirstName","Joanne","Site"
"0X8892","InvestigatorLastName","Doe","Site"
"0X8892","site_status","Active","Site"
"0X8892","City","Milton Keynes","Site"
"0X8892","State","Buckinghamshire","Site"
"0X8892","Country","UK","Site"
"0X2944","studyid","AA-AA-000-0000","Site"
"0X2944","invid","0X2944","Site"
"0X2944","InvestigatorFirstName","John","Site"
"0X2944","InvestigatorLastName","Deer","Site"
"0X2944","site_status","Active","Site"
"0X2944","City","Newtown Square","Site"
"0X2944","State","PA","Site"
"0X2944","Country","US","Site"
"0X7081","studyid","AA-AA-000-0000","Site"
"0X7081","invid","0X7081","Site"
"0X7081","InvestigatorFirstName","John","Site"
"0X7081","InvestigatorLastName","Doe","Site"
"0X7081","site_status","Active","Site"
"0X7081","City","Kumamoto","Site"
"0X7081","State","Kumamoto Prefecture","Site"
"0X7081","Country","Japan","Site"
"0X8825","studyid","AA-AA-000-0000","Site"
"0X8825","invid","0X8825","Site"
"0X8825","InvestigatorFirstName","Fred","Site"
"0X8825","InvestigatorLastName","Doe","Site"
"0X8825","site_status","Active","Site"
"0X8825","City","Tokyo","Site"
"0X8825","State","Kanto","Site"
"0X8825","Country","Japan","Site"
"0X368","studyid","AA-AA-000-0000","Site"
"0X368","invid","0X368","Site"
"0X368","InvestigatorFirstName","Fred","Site"
"0X368","InvestigatorLastName","Smith","Site"
"0X368","site_status","Active","Site"
"0X368","City","Newtown Square","Site"
"0X368","State","PA","Site"
"0X368","Country","US","Site"
"0X3489","studyid","AA-AA-000-0000","Site"
"0X3489","invid","0X3489","Site"
"0X3489","InvestigatorFirstName","John","Site"
"0X3489","InvestigatorLastName","Deer","Site"
"0X3489","site_status","Active","Site"
"0X3489","City","Newtown Square","Site"
"0X3489","State","PA","Site"
"0X3489","Country","US","Site"
"0X4620","studyid","AA-AA-000-0000","Site"
"0X4620","invid","0X4620","Site"
"0X4620","InvestigatorFirstName","Joanne","Site"
"0X4620","InvestigatorLastName","Deer","Site"
"0X4620","site_status","Active","Site"
"0X4620","City","Tokyo","Site"
"0X4620","State","Kanto","Site"
"0X4620","Country","Japan","Site"
"0X2015","studyid","AA-AA-000-0000","Site"
"0X2015","invid","0X2015","Site"
"0X2015","InvestigatorFirstName","Joanne","Site"
"0X2015","InvestigatorLastName","Deer","Site"
"0X2015","site_status","Active","Site"
"0X2015","City","Kumamoto","Site"
"0X2015","State","Kumamoto Prefecture","Site"
"0X2015","Country","Japan","Site"
"0X5378","studyid","AA-AA-000-0000","Site"
"0X5378","invid","0X5378","Site"
"0X5378","InvestigatorFirstName","John","Site"
"0X5378","InvestigatorLastName","Smith","Site"
"0X5378","site_status","Active","Site"
"0X5378","City","Tokyo","Site"
"0X5378","State","Kanto","Site"
"0X5378","Country","Japan","Site"
"0X759","studyid","AA-AA-000-0000","Site"
"0X759","invid","0X759","Site"
"0X759","InvestigatorFirstName","John","Site"
"0X759","InvestigatorLastName","Smith","Site"
"0X759","site_status","Active","Site"
"0X759","City","Tokyo","Site"
"0X759","State","Kanto","Site"
"0X759","Country","Japan","Site"
"0X3315","studyid","AA-AA-000-0000","Site"
"0X3315","invid","0X3315","Site"
"0X3315","InvestigatorFirstName","Joanne","Site"
"0X3315","InvestigatorLastName","Smith","Site"
"0X3315","site_status","Active","Site"
"0X3315","City","Tokyo","Site"
"0X3315","State","Kanto","Site"
"0X3315","Country","Japan","Site"
"0X8212","studyid","AA-AA-000-0000","Site"
"0X8212","invid","0X8212","Site"
"0X8212","InvestigatorFirstName","Joanne","Site"
"0X8212","InvestigatorLastName","Doe","Site"
"0X8212","site_status","Active","Site"
"0X8212","City","Newtown Square","Site"
"0X8212","State","PA","Site"
"0X8212","Country","US","Site"
"0X1764","studyid","AA-AA-000-0000","Site"
"0X1764","invid","0X1764","Site"
"0X1764","InvestigatorFirstName","Fred","Site"
"0X1764","InvestigatorLastName","Doe","Site"
"0X1764","site_status","Active","Site"
"0X1764","City","Tokyo","Site"
"0X1764","State","Kanto","Site"
"0X1764","Country","Japan","Site"
"0X2806","studyid","AA-AA-000-0000","Site"
