"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X3943","Site",11,49,0.224489795918367,2.81568413593139,1
"0X1750","Site",41,282,0.145390070921986,2.94850299154313,1
"0X9142","Site",50,747,0.0669344042838019,-1.34561421164967,-1
"0X1146","Site",18,285,0.0631578947368421,-1.01384534273006,-1
"0X3090","Site",17,273,0.0622710622710623,-1.03425942956434,-1
"0X5329","Site",25,406,0.061576354679803,-1.30139015116028,-1
"0X8638","Site",14,232,0.0603448275862069,-1.03750960026205,-1
"0X8788","Site",28,471,0.059447983014862,-1.53405981636258,-1
"0X1910","Site",13,220,0.0590909090909091,-1.06361544013255,-1
"0X6900","Site",10,174,0.0574712643678161,-1.0071259428699,-1
"0X1912","Site",6,117,0.0512820512820513,-1.01768675822574,-1
"0X5895","Site",19,373,0.0509383378016086,-1.83610827994387,-1
"0X847","Site",6,142,0.0422535211267606,-1.42944516706347,-1
"0X2944","Site",5,123,0.040650406504065,-1.38132731041338,-1
"0X1892","Site",2,61,0.0327868852459016,-1.14875466143818,-1
"0X5550","Site",2,65,0.0307692307692308,-1.23243331878771,-1
"0X3596","Site",4,146,0.0273972602739726,-1.96382001732222,-1
"0X3154","Site",3,111,0.027027027027027,-1.72350444240439,-1
"0X9460","Site",2,74,0.027027027027027,-1.40723548443693,-1
"0X2903","Site",1,38,0.0263157894736842,-1.02098630414181,-1
"0X4135","Site",1,43,0.0232558139534884,-1.14357918593207,-1
"0X7632","Site",1,65,0.0153846153846154,-1.58785411507996,-1
"0X4197","Site",11,69,0.159420289855072,1.79243907511792,0
"0X6227","Site",10,63,0.158730158730159,1.69703839211344,0
"0X9824","Site",9,57,0.157894736842105,1.59613197008246,0
"0X4353","Site",6,39,0.153846153846154,1.24782337610186,0
"0X6758","Site",7,47,0.148936170212766,1.2733838503892,0
"0X4134","Site",8,61,0.131147540983607,1.0525788587845,0
"0X111","Site",12,95,0.126315789473684,1.17861704803685,0
"0X7983","Site",39,323,0.120743034055728,1.88626981547902,0
"0X101","Site",15,125,0.12,1.1496262795495,0
"0X9858","Site",14,117,0.11965811965812,1.10163340477845,0
"0X8091","Site",30,256,0.1171875,1.51626397317082,0
"0X4485","Site",38,327,0.116207951070336,1.66291856323998,0
"0X1189","Site",18,155,0.116129032258065,1.14207243259412,0
"0X3989","Site",19,165,0.115151515151515,1.14235730802991,0
"0X8433","Site",24,212,0.113207547169811,1.21376856206345,0
"0X1895","Site",13,115,0.11304347826087,0.88891583052622,0
"0X2901","Site",37,329,0.112462006079027,1.47329936891867,0
"0X9580","Site",38,341,0.111436950146628,1.44568684331329,0
"0X295","Site",5,45,0.111111111111111,0.518910713676642,0
"0X3213","Site",5,46,0.108695652173913,0.477700924357391,0
"0X2761","Site",5,47,0.106382978723404,0.437433314419667,0
"0X4629","Site",37,349,0.106017191977077,1.17241707037281,0
"0X759","Site",34,321,0.105919003115265,1.11936187347749,0
"0X6974","Site",22,208,0.105769230769231,0.894861995557634,0
"0X5693","Site",9,87,0.103448275862069,0.51670726015917,0
"0X1783","Site",9,88,0.102272727272727,0.488068768480984,0
"0X8764","Site",15,147,0.102040816326531,0.622752567808167,0
"0X2539","Site",30,299,0.100334448160535,0.803613665615921,0
"0X8736","Site",5,50,0.1,0.321845442770788,0
"0X1562","Site",14,140,0.1,0.538550433376958,0
"0X8351","Site",44,440,0.1,0.954747874302141,0
"0X213","Site",70,706,0.0991501416430595,1.14467879979215,0
"0X8799","Site",49,500,0.098,0.88961586316127,0
"0X7881","Site",15,155,0.0967741935483871,0.451586365716154,0
"0X4592","Site",18,186,0.0967741935483871,0.49468807832903,0
"0X6584","Site",17,177,0.096045197740113,0.454779980508015,0
"0X5893","Site",11,116,0.0948275862068965,0.330587706413922,0
"0X7089","Site",15,159,0.0943396226415094,0.369409024520288,0
"0X2532","Site",33,350,0.0942857142857143,0.545188800761452,0
"0X4323","Site",57,610,0.0934426229508197,0.660075948827415,0
"0X9998","Site",16,173,0.092485549132948,0.315449805850153,0
"0X7011","Site",30,327,0.091743119266055,0.395221090504807,0
"0X958","Site",34,373,0.0911528150134048,0.389436602062936,0
"0X2457","Site",8,88,0.0909090909090909,0.182606074389077,0
"0X6931","Site",10,110,0.0909090909090909,0.204159797719179,0
"0X8633","Site",51,563,0.0905861456483126,0.439921369504532,0
"0X6405","Site",46,517,0.0889748549323017,0.316583609278559,0
"0X4874","Site",21,237,0.0886075949367089,0.198145754748499,0
"0X8786","Site",31,351,0.0883190883190883,0.225648686803348,0
"0X2192","Site",60,680,0.0882352941176471,0.307813896589023,0
"0X2323","Site",29,329,0.088145896656535,0.209460953760651,0
"0X6603","Site",37,429,0.0862470862470862,0.126488580789237,0
"0X7434","Site",11,128,0.0859375,0.0590553937439754,0
"0X3289","Site",26,306,0.0849673202614379,0.0426784463123821,0
"0X7328","Site",10,118,0.0847457627118644,0.0196061514941052,0
"0X8113","Site",12,144,0.0833333333333333,-0.0269089855774156,0
"0X4264","Site",20,242,0.0826446280991736,-0.0655839538618416,0
"0X1382","Site",4,49,0.0816326530612245,-0.0498099328822259,0
"0X7265","Site",4,49,0.0816326530612245,-0.0498099328822259,0
"0X9360","Site",35,432,0.0810185185185185,-0.184473877866123,0
"0X4151","Site",22,273,0.0805860805860806,-0.167121476991766,0
"0X2170","Site",30,375,0.08,-0.228391035538131,0
"0X5728","Site",12,150,0.08,-0.144447173892991,0
"0X180","Site",18,227,0.079295154185022,-0.208125790094338,0
"0X6740","Site",22,279,0.0788530465949821,-0.251896525936627,0
"0X4959","Site",34,432,0.0787037037037037,-0.322340025532024,0
"0X5743","Site",4,51,0.0784313725490196,-0.116326406435319,0
"0X4590","Site",32,409,0.078239608801956,-0.340536635118707,0
"0X2717","Site",12,155,0.0774193548387097,-0.238899701161814,0
"0X5746","Site",16,210,0.0761904761904762,-0.329102502429885,0
"0X9737","Site",25,333,0.0750750750750751,-0.472747538421919,0
"0X350","Site",13,174,0.0747126436781609,-0.355428308633533,0
"0X3853","Site",15,204,0.0735294117647059,-0.433277526643643,0
"0X2924","Site",8,109,0.073394495412844,-0.320748104858629,0
"0X8334","Site",16,219,0.0730593607305936,-0.468857044672149,0
"0X9346","Site",29,397,0.0730478589420655,-0.631924496179127,0
"0X5017","Site",9,125,0.072,-0.388159206928026,0
"0X8517","Site",40,557,0.0718132854578097,-0.832001720984205,0
"0X5033","Site",21,294,0.0714285714285714,-0.623365943224086,0
"0X3309","Site",4,56,0.0714285714285714,-0.272059201950659,0
"0X8218","Site",4,56,0.0714285714285714,-0.272059201950659,0
"0X1982","Site",19,271,0.0701107011070111,-0.660652637325796,0
"0X8354","Site",9,129,0.0697674418604651,-0.466981142538022,0
"0X6457","Site",10,144,0.0694444444444444,-0.504491330379684,0
"0X906","Site",4,58,0.0689655172413793,-0.33062589785272,0
"0X5384","Site",26,379,0.0686015831134565,-0.86546903788816,0
"0X3909","Site",27,395,0.0683544303797468,-0.897624160616125,0
"0X3533","Site",10,147,0.0680272108843537,-0.558957269328129,0
"0X3260","Site",9,134,0.0671641791044776,-0.562296636465368,0
"0X8625","Site",26,389,0.0668380462724936,-0.976481210648915,0
"0X4662","Site",4,60,0.0666666666666667,-0.387303369073153,0
"0X1257","Site",14,212,0.0660377358490566,-0.754260844355854,0
"0X7809","Site",19,289,0.0657439446366782,-0.894959975634821,0
"0X6985","Site",16,248,0.0645161290322581,-0.884455852254156,0
"0X421","Site",10,156,0.0641025641025641,-0.716277172646142,0
"0X4881","Site",3,47,0.0638297872340425,-0.398517221549862,0
"0X7341","Site",13,204,0.0637254901960784,-0.834526954189652,0
"0X8888","Site",3,49,0.0612244897959184,-0.459166228427027,0
"0X9320","Site",3,50,0.06,-0.488638672232386,0
"0X9880","Site",3,52,0.0576923076923077,-0.546000328629396,0
"0X1339","Site",4,76,0.0526315789473684,-0.786503253615911,0
"0X3979","Site",3,62,0.0483870967741935,-0.806146036784699,0
"0X1887","Site",2,42,0.0476190476190476,-0.677765514337037,0
"0X870","Site",3,68,0.0441176470588235,-0.945137291659136,0
"0X3738","Site",2,46,0.0434782608695652,-0.789781228211012,0
"0X3268","Site",2,51,0.0392156862745098,-0.918825261527337,0
