"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X6384","Site",26,118,0.220338983050847,4.14055128716576,2
"0X4323","Site",38,694,0.0547550432276657,-2.04971156906846,-2
"0X1257","Site",29,182,0.159340659340659,2.8612525396229,1
"0X3090","Site",31,229,0.135371179039301,2.20408794794285,1
"0X8517","Site",46,372,0.123655913978495,2.18288313424247,1
"0X4590","Site",36,563,0.063943161634103,-1.24185285015466,-1
"0X8633","Site",37,579,0.0639032815198618,-1.26203535460291,-1
"0X5895","Site",30,507,0.0591715976331361,-1.4762809751585,-1
"0X4264","Site",22,392,0.0561224489795918,-1.46543682805014,-1
"0X2638","Site",10,200,0.05,-1.28674025909715,-1
"0X8091","Site",12,243,0.0493827160493827,-1.44500786453434,-1
"0X8788","Site",13,272,0.0477941176470588,-1.60142513880379,-1
"0X9814","Site",4,90,0.0444444444444444,-1.00926117883367,-1
"0X4130","Site",5,118,0.0423728813559322,-1.21801686790933,-1
"0X7513","Site",2,65,0.0307692307692308,-1.16331264525782,-1
"0X3989","Site",2,83,0.0240963855421687,-1.48306318386414,-1
"0X2662","Site",1,50,0.02,-1.23136931524885,-1
"0X7617","Site",8,46,0.173913043478261,1.7124208580849,0
"0X9691","Site",7,41,0.170731707317073,1.56021393350882,0
"0X8037","Site",11,81,0.135802469135802,1.32161134323429,0
"0X9858","Site",14,105,0.133333333333333,1.43458969722316,0
"0X5738","Site",9,68,0.132352941176471,1.1320738085052,0
"0X9993","Site",10,76,0.131578947368421,1.17811201244304,0
"0X6339","Site",4,31,0.129032258064516,0.713117383982128,0
"0X4026","Site",5,39,0.128205128205128,0.785539433992621,0
"0X8302","Site",8,63,0.126984126984127,0.971540052207205,0
"0X2355","Site",26,213,0.122065727699531,1.5874379033387,0
"0X4878","Site",5,42,0.119047619047619,0.65069030667931,0
"0X7789","Site",7,59,0.11864406779661,0.762623390203378,0
"0X2865","Site",16,136,0.117647058823529,1.12562496684652,0
"0X6301","Site",18,153,0.117647058823529,1.19390557069508,0
"0X8823","Site",15,129,0.116279069767442,1.05320668065754,0
"0X5990","Site",11,95,0.115789473684211,0.890589828156282,0
"0X9580","Site",27,234,0.115384615384615,1.38056534663627,0
"0X2781","Site",4,35,0.114285714285714,0.5159081038621,0
"0X4874","Site",30,265,0.113207547169811,1.37093492790606,0
"0X4317","Site",7,62,0.112903225806452,0.656474371527563,0
"0X6603","Site",28,248,0.112903225806452,1.31294874305513,0
"0X4165","Site",4,36,0.111111111111111,0.470429081622036,0
"0X2709","Site",6,54,0.111111111111111,0.576155605070043,0
"0X2258","Site",5,47,0.106382978723404,0.447668423239776,0
"0X9142","Site",72,687,0.104803493449782,1.59678236333533,0
"0X4829","Site",9,86,0.104651162790698,0.561042869847033,0
"0X4333","Site",8,77,0.103896103896104,0.512509648313564,0
"0X3649","Site",7,68,0.102941176470588,0.459800285754906,0
"0X1137","Site",8,78,0.102564102564103,0.483219027697386,0
"0X6792","Site",14,137,0.102189781021898,0.62826399839848,0
"0X9346","Site",30,299,0.100334448160535,0.839222712998304,0
"0X1982","Site",18,181,0.0994475138121547,0.619876393067511,0
"0X3606","Site",5,51,0.0980392156862745,0.301164403298858,0
"0X5699","Site",4,41,0.0975609756097561,0.261540985355858,0
"0X7964","Site",8,82,0.0975609756097561,0.369874808606678,0
"0X2192","Site",59,605,0.0975206611570248,1.00192622924063,0
"0X8156","Site",21,218,0.0963302752293578,0.552714018133343,0
"0X180","Site",29,303,0.0957095709570957,0.621670112317503,0
"0X5788","Site",20,209,0.0956937799043062,0.515678739726227,0
"0X1750","Site",24,252,0.0952380952380952,0.546196614514415,0
"0X5040","Site",5,53,0.0943396226415094,0.232357207539839,0
"0X1839","Site",6,64,0.09375,0.242258949995278,0
"0X9017","Site",9,96,0.09375,0.296705406555428,0
"0X2170","Site",43,461,0.0932754880694143,0.621949811349997,0
"0X3574","Site",12,129,0.0930232558139535,0.3210620742944,0
"0X8354","Site",18,194,0.0927835051546392,0.384470670000741,0
"0X7011","Site",36,388,0.0927835051546392,0.543723635849719,0
"0X7809","Site",35,393,0.089058524173028,0.342528539898704,0
"0X5787","Site",24,275,0.0872727272727273,0.204441886456322,0
"0X8625","Site",38,436,0.0871559633027523,0.250664594109837,0
"0X101","Site",17,196,0.086734693877551,0.151717428744763,0
"0X8351","Site",44,518,0.0849420849420849,0.133555860430682,0
"0X6590","Site",16,189,0.0846560846560847,0.0697746141703866,0
"0X6405","Site",39,464,0.084051724137931,0.0732416188735297,0
"0X3289","Site",24,288,0.0833333333333333,0.0239095176174858,0
"0X3909","Site",20,242,0.0826446280991736,-0.00777987075469194,0
"0X9862","Site",19,231,0.0822510822510823,-0.0241805131204229,0
"0X2451","Site",6,73,0.0821917808219178,-0.0149975965636128,0
"0X2226","Site",10,122,0.0819672131147541,-0.0262637143370493,0
"0X213","Site",66,806,0.0818858560794045,-0.0739084709610749,0
"0X5033","Site",22,270,0.0814814814814815,-0.0611945629573754,0
"0X8799","Site",37,460,0.0804347826086956,-0.142100709406934,0
"0X414","Site",17,212,0.080188679245283,-0.106400881068582,0
"0X2970","Site",6,75,0.08,-0.0678152795023172,0
"0X6900","Site",16,203,0.0788177339901478,-0.158260415750793,0
"0X958","Site",31,394,0.0786802030456853,-0.228048539112786,0
"0X4485","Site",38,487,0.0780287474332649,-0.293387568349776,0
"0X7447","Site",14,180,0.0777777777777778,-0.18769972099178,0
"0X9360","Site",36,466,0.0772532188841202,-0.333396880244072,0
"0X8786","Site",31,412,0.0752427184466019,-0.42660109430171,0
"0X2309","Site",24,319,0.0752351097178683,-0.375754583152692,0
"0X1910","Site",19,253,0.075098814229249,-0.340642476403393,0
"0X5384","Site",38,512,0.07421875,-0.539786518163063,0
"0X759","Site",37,501,0.0738522954091816,-0.556692307947799,0
"0X8539","Site",10,136,0.0735294117647059,-0.300482533400191,0
"0X2532","Site",37,511,0.0724070450097847,-0.652778083860608,0
"0X1333","Site",13,182,0.0714285714285714,-0.426164155707405,0
"0X4629","Site",31,438,0.0707762557077626,-0.698958172692529,0
"0X5478","Site",21,300,0.07,-0.615729883717195,0
"0X8764","Site",14,200,0.07,-0.502741344830116,0
"0X4959","Site",21,306,0.0686274509803922,-0.688408383474738,0
"0X9834","Site",12,176,0.0681818181818182,-0.538472837438701,0
"0X8551","Site",10,147,0.0680272108843537,-0.49731034915758,0
"0X9683","Site",10,147,0.0680272108843537,-0.49731034915758,0
"0X334","Site",11,162,0.0679012345679012,-0.526511552250102,0
"0X9737","Site",35,519,0.0674373795761079,-0.971688540521647,0
"0X2901","Site",17,254,0.0669291338582677,-0.702219597497523,0
"0X2323","Site",21,314,0.0668789808917197,-0.783229416007769,0
"0X8584","Site",2,30,0.0666666666666667,-0.245317797904378,0
"0X9520","Site",8,123,0.0650406504065041,-0.546716626709226,0
"0X956","Site",10,155,0.0645161290322581,-0.631828360453195,0
"0X7983","Site",14,219,0.0639269406392694,-0.775194942338874,0
"0X8592","Site",10,157,0.0636942675159236,-0.66443587710992,0
"0X2576","Site",4,64,0.0625,-0.450704735906108,0
"0X8508","Site",3,48,0.0625,-0.390321750900646,0
"0X9282","Site",13,209,0.062200956937799,-0.826453672795194,0
"0X8382","Site",9,145,0.0620689655172414,-0.6927873385196,0
"0X2615","Site",4,71,0.0563380281690141,-0.618632604666976,0
"0X3136","Site",7,127,0.0551181102362205,-0.865487741756734,0
"0X5944","Site",4,73,0.0547945205479452,-0.663839714668871,0
"0X7938","Site",6,112,0.0535714285714286,-0.858141977319552,0
"0X6980","Site",5,94,0.0531914893617021,-0.79637618145712,0
"0X6920","Site",2,41,0.0487804878048781,-0.604240980079453,0
"0X8612","Site",3,64,0.046875,-0.797186578856801,0
"0X719","Site",3,70,0.0428571428571429,-0.92689580781833,0
"0X7228","Site",2,56,0.0357142857142857,-0.977202681971919,0
"0X8798","Site",1,30,0.0333333333333333,-0.751386920971196,0
"0X2814","Site",3,8,0.375,NA,NA
"0X832","Site",2,6,0.333333333333333,NA,NA
"0X2633","Site",4,15,0.266666666666667,NA,NA
"0X9715","Site",5,20,0.25,NA,NA
"0X6741","Site",5,23,0.217391304347826,NA,NA
"0X4707","Site",3,15,0.2,NA,NA
"0X5785","Site",3,16,0.1875,NA,NA
"0X1595","Site",2,12,0.166666666666667,NA,NA
"0X8593","Site",2,20,0.1,NA,NA
"0X554","Site",2,27,0.0740740740740741,NA,NA
"0X2278","Site",1,14,0.0714285714285714,NA,NA
"0X1426","Site",1,17,0.0588235294117647,NA,NA
"0X3858","Site",1,22,0.0454545454545455,NA,NA
"0X5524","Site",1,23,0.0434782608695652,NA,NA
"0X500","Site",1,27,0.037037037037037,NA,NA
"0X9842","Site",0,29,0,NA,NA
