"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X1797","Site",12,50,0.24,3.38813616668562,2
"0X1719","Site",14,78,0.179487179487179,2.60660951489301,1
"0X2304","Site",14,91,0.153846153846154,2.07165263591887,1
"0X2192","Site",65,580,0.112068965517241,2.17055245376566,1
"0X4959","Site",20,319,0.0626959247648903,-1.07184829714448,-1
"0X3989","Site",17,286,0.0594405594405594,-1.18230695562447,-1
"0X4590","Site",25,422,0.0592417061611374,-1.44858412694182,-1
"0X3858","Site",13,223,0.0582959641255605,-1.09597469640008,-1
"0X7660","Site",16,275,0.0581818181818182,-1.22282301485154,-1
"0X3489","Site",15,260,0.0576923076923077,-1.21300799805066,-1
"0X2400","Site",16,278,0.0575539568345324,-1.26130881902028,-1
"0X2258","Site",12,209,0.0574162679425837,-1.0996875185551,-1
"0X4264","Site",15,269,0.0557620817843866,-1.33009325990777,-1
"0X035","Site",10,183,0.0546448087431694,-1.14302380237348,-1
"0X3909","Site",16,304,0.0526315789473684,-1.57995812956228,-1
"0X3289","Site",9,174,0.0517241379310345,-1.23171753469964,-1
"0X8042","Site",8,172,0.0465116279069767,-1.43249959794981,-1
"0X9439","Site",0,42,0,-1.62449501483375,-1
"0X8034","Site",6,40,0.15,1.29952139512836,0
"0X9719","Site",6,40,0.15,1.29952139512836,0
"0X4813","Site",17,130,0.130769230769231,1.67598057582723,0
"0X3673","Site",5,40,0.125,0.818710362026837,0
"0X500","Site",7,56,0.125,0.968711164200227,0
"0X324","Site",20,161,0.124223602484472,1.61257247440647,0
"0X7276","Site",13,107,0.121495327102804,1.22879460883533,0
"0X1779","Site",8,66,0.121212121212121,0.958074781077098,0
"0X3844","Site",8,66,0.121212121212121,0.958074781077098,0
"0X6885","Site",18,151,0.119205298013245,1.37416881915361,0
"0X710","Site",12,101,0.118811881188119,1.1118370863139,0
"0X2431","Site",12,102,0.117647058823529,1.08155394470158,0
"0X4874","Site",11,94,0.117021276595745,1.01982431815269,0
"0X2468","Site",18,159,0.113207547169811,1.18012015686918,0
"0X5073","Site",10,89,0.112359550561798,0.858595393979492,0
"0X6222","Site",7,63,0.111111111111111,0.692243873398479,0
"0X6405","Site",49,444,0.11036036036036,1.78961902432786,0
"0X3033","Site",7,64,0.109375,0.655481298009476,0
"0X9273","Site",9,83,0.108433734939759,0.720387986926547,0
"0X8351","Site",48,443,0.108352144469526,1.65906894819412,0
"0X9580","Site",36,334,0.107784431137725,1.40902423667626,0
"0X7258","Site",32,298,0.10738255033557,1.30982785242411,0
"0X1684","Site",9,84,0.107142857142857,0.688737328471236,0
"0X3707","Site",12,113,0.106194690265487,0.768178000455545,0
"0X200","Site",6,57,0.105263157894737,0.524195543627704,0
"0X180","Site",26,250,0.104,1.03707273555389,0
"0X6603","Site",26,251,0.103585657370518,1.01918295590661,0
"0X5063","Site",6,58,0.103448275862069,0.486743038662237,0
"0X9858","Site",8,79,0.10126582278481,0.509078763056328,0
"0X6151","Site",24,239,0.100418410041841,0.845624855346475,0
"0X166","Site",3,30,0.1,0.292629402771035,0
"0X2578","Site",3,30,0.1,0.292629402771035,0
"0X7237","Site",8,80,0.1,0.477861813682945,0
"0X679","Site",17,171,0.0994152046783626,0.675388657793695,0
"0X1919","Site",18,189,0.0952380952380952,0.535419290964087,0
"0X4485","Site",43,452,0.0951327433628319,0.821192721157223,0
"0X5070","Site",14,150,0.0933333333333333,0.406049486961202,0
"0X101","Site",11,118,0.0932203389830508,0.356409951090058,0
"0X2331","Site",25,274,0.0912408759124088,0.443466889746769,0
"0X1910","Site",33,368,0.0896739130434783,0.422528336968941,0
"0X5413","Site",13,145,0.0896551724137931,0.264539665612761,0
"0X5033","Site",26,291,0.0893470790378007,0.358777975551785,0
"0X2901","Site",25,280,0.0892857142857143,0.348809126282274,0
"0X8633","Site",34,383,0.0887728459530026,0.377429427624728,0
"0X5831","Site",5,57,0.087719298245614,0.121416382899022,0
"0X8764","Site",20,228,0.087719298245614,0.242832765798043,0
"0X6300","Site",18,208,0.0865384615384615,0.18015018070208,0
"0X2532","Site",32,375,0.0853333333333333,0.170923933250454,0
