"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X8825","Site",4,149,0.0268456375838926,-1.01415032270739,-1
"0X3005","Site",7,281,0.0249110320284698,-1.45027453729465,-1
"0X5504","Site",3,127,0.0236220472440945,-1.00076934896318,-1
"0X2643","Site",11,55,0.2,1.66305201171816,0
"0X1582","Site",14,76,0.184210526315789,1.71061900271886,0
"0X3394","Site",13,75,0.173333333333333,1.53213523525263,0
"0X6406","Site",10,63,0.158730158730159,1.19850031581998,0
"0X332","Site",16,107,0.149532710280374,1.39306290217145,0
"0X087","Site",5,35,0.142857142857143,0.726637404272998,0
"0X9335","Site",8,57,0.140350877192982,0.893717815413408,0
"0X2681","Site",16,118,0.135593220338983,1.19416222712415,0
"0X1425","Site",17,130,0.130769230769231,1.15579056170299,0
"0X3693","Site",7,54,0.12962962962963,0.730047506193546,0
"0X870","Site",7,54,0.12962962962963,0.730047506193546,0
"0X3003","Site",15,118,0.127118644067797,1.03077122383547,0
"0X4953","Site",10,79,0.126582278481013,0.834940964158409,0
"0X1764","Site",15,121,0.12396694214876,0.982259167448651,0
"0X368","Site",7,58,0.120689655172414,0.63576089188565,0
"0X1734","Site",5,43,0.116279069767442,0.496078305634151,0
"0X1640","Site",7,61,0.114754098360656,0.569715462064391,0
"0X3727","Site",12,107,0.11214953271028,0.706726165138406,0
"0X9808","Site",6,55,0.109090909090909,0.466427753312592,0
"0X6458","Site",4,38,0.105263157894737,0.34581933559938,0
"0X3870","Site",16,159,0.10062893081761,0.603669486180555,0
"0X4620","Site",4,40,0.1,0.295722464897304,0
"0X9989","Site",12,121,0.0991735537190083,0.498200821186325,0
"0X3552","Site",13,133,0.0977443609022556,0.493067069213018,0
"0X1011","Site",3,31,0.0967741935483871,0.228458767390618,0
"0X8228","Site",8,83,0.0963855421686747,0.367538542386018,0
"0X9405","Site",9,94,0.0957446808510638,0.380107971821221,0
"0X8528","Site",6,64,0.09375,0.285318587593775,0
"0X1989","Site",5,54,0.0925925925925926,0.246986191569113,0
"0X4611","Site",45,499,0.0901803607214429,0.655163358399194,0
"0X6863","Site",5,56,0.0892857142857143,0.207596500939307,0
"0X8412","Site",5,56,0.0892857142857143,0.207596500939307,0
"0X040","Site",24,273,0.0879120879120879,0.418077915441379,0
"0X3315","Site",7,80,0.0875,0.219777036547741,0
"0X433","Site",7,80,0.0875,0.219777036547741,0
"0X4236","Site",81,929,0.0871905274488698,0.732195126302249,0
"0X8156","Site",67,770,0.087012987012987,0.657854478204819,0
"0X3700","Site",8,92,0.0869565217391304,0.226432410096116,0
"0X3816","Site",5,58,0.0862068965517241,0.169654410431978,0
"0X3936","Site",70,845,0.0828402366863905,0.473860482385335,0
"0X2065","Site",6,73,0.0821917808219178,0.129444770392364,0
"0X6215","Site",77,940,0.0819148936170213,0.449434059382629,0
"0X3241","Site",6,75,0.08,0.0975163237933643,0
"0X754","Site",93,1188,0.0782828282828283,0.283061269660831,0
"0X6765","Site",9,115,0.0782608695652174,0.0876506610105722,0
"0X8445","Site",5,64,0.078125,0.0634585122235426,0
"0X6741","Site",66,856,0.0771028037383178,0.178998351744656,0
"0X2280","Site",12,156,0.0769230769230769,0.0724300372502713,0
"0X5842","Site",10,131,0.0763358778625954,0.054444474804347,0
"0X5502","Site",6,79,0.0759493670886076,0.0361822873661376,0
"0X4088","Site",55,726,0.0757575757575758,0.10051384471269,0
"0X6704","Site",3,40,0.075,0.0150892008866796,0
"0X2906","Site",54,720,0.075,0.0640180576179434,0
"0X1598","Site",74,999,0.0740740740740741,0.0234651400916551,0
"0X6128","Site",39,530,0.0735849056603774,-0.00289639481266258,0
"0X3353","Site",9,123,0.0731707317073171,-0.00954807208215053,0
"0X1934","Site",6,82,0.0731707317073171,-0.00779596820952738,0
"0X8943","Site",74,1012,0.0731225296442688,-0.0301091675694333,0
