"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X3676","Site",2,5,0.4,NA,NA
"0X8354","Site",4,20,0.2,NA,NA
"0X1681","Site",2,13,0.153846153846154,NA,NA
"0X9933","Site",4,29,0.137931034482759,NA,NA
"0X6280","Site",3,25,0.12,NA,NA
"0X8213","Site",161,5965,0.0269907795473596,2.42860067537149,1
"0X9887","Site",162,6252,0.0259117082533589,2.09417308353672,1
"0X1649","Site",18,1285,0.0140077821011673,-1.0119250409558,-1
"0X1411","Site",29,2092,0.0138623326959847,-1.32173032064556,-1
"0X109","Site",14,1106,0.0126582278481013,-1.14509279743242,-1
"0X899","Site",29,2310,0.0125541125541126,-1.67789007929795,-1
"0X9381","Site",20,1811,0.0110436223081171,-1.78110322794935,-1
"0X2050","Site",6,582,0.0103092783505155,-1.09112524043661,-1
"0X3122","Site",5,516,0.00968992248062015,-1.0920621421327,-1
"0X9387","Site",3,352,0.00852272727272727,-1.00262626952515,-1
"0X4034","Site",3,418,0.00717703349282297,-1.21904420659226,-1
"0X7019","Site",3,435,0.00689655172413793,-1.27047441149847,-1
"0X9179","Site",1,324,0.00308641975308642,-1.41168919652047,-1
"0X1633","Site",0,186,0,-1.26307776941308,-1
"0X7452","Site",1,11,0.0909090909090909,NA,NA
"0X7449","Site",2,25,0.08,NA,NA
"0X3172","Site",2,29,0.0689655172413793,NA,NA
"0X5458","Site",2,32,0.0625,1.10114484439625,0
"0X4847","Site",4,64,0.0625,1.55725397308239,0
"0X8084","Site",2,33,0.0606060606060606,1.0682105696178,0
"0X1470","Site",4,67,0.0597014925373134,1.48804725437323,0
"0X5744","Site",1,17,0.0588235294117647,NA,NA
"0X6319","Site",1,18,0.0555555555555556,NA,NA
"0X4009","Site",2,36,0.0555555555555556,0.976427078410915,0
"0X7787","Site",4,75,0.0533333333333333,1.32089484032968,0
"0X4377","Site",6,117,0.0512820512820513,1.54781390630737,0
"0X4219","Site",5,104,0.0480769230769231,1.30905747311341,0
"0X5343","Site",2,42,0.0476190476190476,0.818252509157195,0
"0X1212","Site",11,240,0.0458333333333333,1.8288442090599,0
"0X7403","Site",3,69,0.0434782608695652,0.890691994221208,0
"0X1179","Site",4,94,0.0425531914893617,0.998377719381572,0
"0X6707","Site",1,24,0.0416666666666667,NA,NA
"0X2000","Site",2,48,0.0416666666666667,0.685199617720294,0
"0X2110","Site",7,169,0.0414201183431953,1.27096879704542,0
"0X2172","Site",2,49,0.0408163265306122,0.664941264201038,0
"0X8184","Site",2,51,0.0392156862745098,0.62583587908157,0
"0X9545","Site",6,159,0.0377358490566038,1.01926211827332,0
"0X6304","Site",1,27,0.037037037037037,NA,NA
"0X3739","Site",4,111,0.036036036036036,0.769311925760816,0
"0X9140","Site",1,28,0.0357142857142857,NA,NA
"0X1290","Site",4,114,0.0350877192982456,0.733099807512332,0
"0X5892","Site",7,204,0.0343137254901961,0.929864875995808,0
"0X4734","Site",4,117,0.0341880341880342,0.697953735612749,0
"0X3654","Site",3,93,0.032258064516129,0.536718196334873,0
"0X6842","Site",24,756,0.0317460317460317,1.46555216821809,0
"0X3384","Site",19,601,0.0316139767054908,1.29182521393462,0
"0X3637","Site",5,159,0.0314465408805031,0.654750102271945,0
"0X4844","Site",23,758,0.0303430079155673,1.28994378839583,0
