"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X2649","Site",19,102,0.186274509803922,2.41820068997951,1
"0X1750","Site",39,289,0.134948096885813,2.0554180895842,1
"0X4959","Site",16,285,0.056140350877193,-1.03127811752123,-1
"0X1982","Site",19,345,0.0550724637681159,-1.18045884063511,-1
"0X8792","Site",15,280,0.0535714285714286,-1.1214621405488,-1
"0X3289","Site",13,251,0.051792828685259,-1.126872945414,-1
"0X9069","Site",9,192,0.046875,-1.14293976199003,-1
"0X759","Site",14,303,0.0462046204620462,-1.46274862259401,-1
"0X8764","Site",14,305,0.0459016393442623,-1.47978778129087,-1
"0X474","Site",4,102,0.0392156862745098,-1.01169367802566,-1
"0X8609","Site",2,72,0.0277777777777778,-1.07412396786491,-1
"0X6073","Site",1,133,0.0075187969924812,-1.99942091363072,-1
"0X3408","Site",9,51,0.176470588235294,1.54823933506317,0
"0X7502","Site",14,80,0.175,1.9087145049788,0
"0X2605","Site",7,41,0.170731707317073,1.3033161858144,0
"0X4761","Site",10,65,0.153846153846154,1.3266377041087,0
"0X5968","Site",5,33,0.151515151515152,0.914339389121988,0
"0X8491","Site",5,33,0.151515151515152,0.914339389121988,0
"0X7791","Site",8,56,0.142857142857143,1.04146559307974,0
"0X4016","Site",6,43,0.13953488372093,0.862299481124034,0
"0X031","Site",7,51,0.137254901960784,0.901492250697834,0
"0X4579","Site",6,44,0.136363636363636,0.823689876795602,0
"0X2830","Site",6,48,0.125,0.678501935519923,0
"0X8321","Site",6,48,0.125,0.678501935519923,0
"0X1523","Site",12,98,0.122448979591837,0.911170523986909,0
"0X6831","Site",12,100,0.12,0.863865737436179,0
"0X9580","Site",30,258,0.116279069767442,1.24955099885453,0
"0X3989","Site",13,114,0.114035087719298,0.775278768825536,0
"0X6405","Site",41,363,0.112947658402204,1.33558924900678,0
"0X9334","Site",4,36,0.111111111111111,0.395154162078672,0
"0X2192","Site",68,612,0.111111111111111,1.62926234865281,0
"0X7621","Site",17,155,0.109677419354839,0.778717968162244,0
"0X8351","Site",53,484,0.109504132231405,1.36725494251941,0
"0X3180","Site",6,55,0.109090909090909,0.453824443540197,0
"0X6955","Site",6,55,0.109090909090909,0.453824443540197,0
"0X4629","Site",36,330,0.109090909090909,1.111638319476,0
"0X3090","Site",40,371,0.107816711590297,1.12199559260008,0
"0X5054","Site",27,254,0.106299212598425,0.872518407063366,0
"0X9215","Site",6,57,0.105263157894737,0.395264500558071,0
"0X8788","Site",36,347,0.103746397694524,0.909999512519801,0
"0X2901","Site",21,209,0.100478468899522,0.597132884097887,0
"0X2532","Site",38,379,0.100263852242744,0.79446489511379,0
"0X295","Site",8,81,0.0987654320987654,0.336136908986686,0
"0X478","Site",8,81,0.0987654320987654,0.336136908986686,0
"0X7809","Site",31,314,0.0987261146496815,0.660208971855798,0
"0X7052","Site",6,61,0.0983606557377049,0.284400678730251,0
"0X4871","Site",9,92,0.0978260869565217,0.337427700913705,0
"0X6603","Site",26,271,0.0959409594095941,0.507457572722778,0
"0X958","Site",29,303,0.0957095709570957,0.52728088804071,0
"0X8400","Site",3,32,0.09375,0.145755424728675,0
"0X8938","Site",4,43,0.0930232558139535,0.157954637135514,0
"0X4485","Site",46,495,0.0929292929292929,0.531093179675704,0
"0X4580","Site",7,76,0.0921052631578947,0.191511632973666,0
"0X2547","Site",18,197,0.0913705583756345,0.284519866515977,0
"0X9424","Site",22,245,0.0897959183673469,0.260375927428343,0
"0X1355","Site",13,145,0.0896551724137931,0.196395713686402,0
"0X3129","Site",16,179,0.0893854748603352,0.209877093798616,0
"0X4874","Site",11,124,0.0887096774193548,0.157303801148338,0
"0X8354","Site",14,158,0.0886075949367089,0.174601559861855,0
"0X8633","Site",36,407,0.0884520884520884,0.272986441519,0
"0X6273","Site",3,34,0.0882352941176471,0.0759818615410318,0
"0X9360","Site",37,420,0.0880952380952381,0.260423046718045,0
"0X2323","Site",30,343,0.0874635568513119,0.208326451425054,0
"0X157","Site",4,46,0.0869565217391304,0.068349947944632,0
"0X7100","Site",4,46,0.0869565217391304,0.068349947944632,0
"0X9803","Site",8,92,0.0869565217391304,0.0966614233707936,0
"0X9142","Site",72,835,0.0862275449101796,0.242561536599766,0
"0X407","Site",13,151,0.0860927152317881,0.0993233467591669,0
"0X101","Site",11,128,0.0859375,0.0873913065692573,0
"0X1384","Site",17,199,0.085427135678392,0.092339362375967,0
"0X1910","Site",23,272,0.0845588235294118,0.0748843069503891,0
"0X025","Site",14,166,0.0843373493975904,0.0519108967658228,0
"0X6935","Site",13,155,0.0838709677419355,0.0367524642621241,0
"0X6900","Site",28,335,0.0835820895522388,0.0418206905034139,0
"0X180","Site",32,383,0.0835509138381201,0.0433075572759292,0
"0X043","Site",4,48,0.0833333333333333,0.0118503000452893,0
"0X213","Site",66,799,0.0826032540675845,0.000690712530310734,0
"0X8517","Site",34,415,0.0819277108433735,-0.0312831496771045,0
"0X6209","Site",17,211,0.0805687203791469,-0.0678939561910517,0
"0X8449","Site",9,114,0.0789473684210526,-0.0898826368212007,0
"0X5489","Site",3,38,0.0789473684210526,-0.0518937645641936,0
"0X7011","Site",40,508,0.078740157480315,-0.20052374713637,0
"0X5384","Site",38,489,0.0777096114519427,-0.249365397258078,0
"0X4323","Site",50,646,0.0773993808049536,-0.304823594043865,0
"0X4483","Site",5,65,0.0769230769230769,-0.105559751789599,0
"0X6333","Site",5,65,0.0769230769230769,-0.105559751789599,0
"0X8276","Site",3,39,0.0769230769230769,-0.0817662321421812,0
"0X1966","Site",12,157,0.0764331210191083,-0.178233163002137,0
"0X292","Site",6,79,0.0759493670886076,-0.136360115715522,0
"0X3909","Site",24,322,0.0745341614906832,-0.333942990388292,0
"0X6736","Site",19,256,0.07421875,-0.309412967862858,0
"0X5980","Site",16,216,0.0740740740740741,-0.289124312192119,0
"0X8786","Site",21,285,0.0736842105263158,-0.347307971142097,0
"0X8091","Site",26,354,0.0734463276836158,-0.397410000182137,0
"0X1710","Site",7,96,0.0729166666666667,-0.218938091024369,0
"0X248","Site",11,156,0.0705128205128205,-0.348428360790187,0
"0X7469","Site",11,156,0.0705128205128205,-0.348428360790187,0
"0X3041","Site",13,186,0.0698924731182796,-0.399996872884313,0
"0X1742","Site",6,86,0.0697674418604651,-0.274665425401299,0
"0X7983","Site",19,274,0.0693430656934307,-0.50648647917291,0
"0X9063","Site",20,289,0.069204152249135,-0.525619036089692,0
"0X2170","Site",28,406,0.0689655172413793,-0.634100075429363,0
"0X5895","Site",34,497,0.06841046277666,-0.730149313612868,0
"0X8799","Site",28,420,0.0666666666666667,-0.753739192339554,0
"0X4403","Site",9,135,0.0666666666666667,-0.42732995492853,0
"0X9609","Site",4,60,0.0666666666666667,-0.28488663661902,0
"0X5033","Site",17,257,0.066147859922179,-0.608814618363234,0
"0X9737","Site",37,565,0.0654867256637168,-0.938989905462285,0
"0X8625","Site",39,598,0.0652173913043478,-0.981232705416734,0
"0X8133","Site",22,339,0.0648967551622419,-0.752423777439783,0
"0X2737","Site",12,186,0.0645161290322581,-0.569326557624639,0
"0X1756","Site",19,295,0.0644067796610169,-0.721332029416764,0
"0X4972","Site",8,125,0.064,-0.480049925702368,0
"0X4590","Site",28,440,0.0636363636363636,-0.918268517877456,0
"0X4264","Site",17,269,0.0631970260223048,-0.734632233722279,0
"0X9346","Site",31,491,0.0631364562118126,-0.99560876653273,0
"0X9858","Site",8,131,0.0610687022900763,-0.568915295010695,0
"0X7127","Site",16,263,0.0608365019011407,-0.814797915731313,0
"0X2673","Site",11,181,0.0607734806629834,-0.677902955923531,0
"0X7571","Site",2,33,0.0606060606060606,-0.291678796739544,0
"0X7815","Site",15,251,0.0597609561752988,-0.835343311787463,0
"0X5620","Site",5,85,0.0588235294117647,-0.506072300074181,0
"0X1673","Site",6,109,0.055045871559633,-0.664161959888388,0
"0X1883","Site",11,200,0.055,-0.901152604084489,0
"0X1257","Site",8,156,0.0512820512820513,-0.903116050307661,0
"0X7506","Site",2,44,0.0454545454545455,-0.568899971713876,0
"0X9036","Site",3,72,0.0416666666666667,-0.801964577347453,0
"0X8214","Site",2,48,0.0416666666666667,-0.654801335429344,0
"0X856","Site",2,52,0.0384615384615385,-0.734913685993989,0
"0X914","Site",6,6,1,NA,NA
"0X5317","Site",5,6,0.833333333333333,NA,NA
"0X9610","Site",2,3,0.666666666666667,NA,NA
"0X7482","Site",2,5,0.4,NA,NA
"0X3695","Site",5,15,0.333333333333333,NA,NA
"0X5610","Site",3,10,0.3,NA,NA
"0X3893","Site",4,20,0.2,NA,NA
"0X8878","Site",4,20,0.2,NA,NA
"0X8577","Site",3,17,0.176470588235294,NA,NA
"0X6428","Site",2,14,0.142857142857143,NA,NA
"0X5164","Site",3,25,0.12,NA,NA
"0X040","Site",2,24,0.0833333333333333,NA,NA
"0X943","Site",0,16,0,NA,NA
"0X1951","Site",0,2,0,NA,NA
