"GroupID","Param","Value","GroupLevel"
"AA-AA-000-0000","studyid","AA-AA-000-0000","Study"
"AA-AA-000-0000","nickname","GROOVE-20","Study"
"AA-AA-000-0000","protocol_title","Protocol Title T","Study"
"AA-AA-000-0000","status","Active","Study"
"AA-AA-000-0000","num_plan_site","150","Study"
"AA-AA-000-0000","num_plan_subj","1000","Study"
"AA-AA-000-0000","act_fpfv","2012-01-12","Study"
"AA-AA-000-0000","est_fpfv","2012-01-25","Study"
"AA-AA-000-0000","est_lplv","2013-04-26","Study"
"AA-AA-000-0000","est_lpfv","2012-12-06","Study"
"AA-AA-000-0000","therapeutic_area","Oncology","Study"
"AA-AA-000-0000","protocol_indication","Cardiovascular Health","Study"
"AA-AA-000-0000","phase","P3","Study"
"AA-AA-000-0000","product","Product Name 6","Study"
"AA-AA-000-0000","SiteTarget","150","Study"
"AA-AA-000-0000","ParticipantTarget","1000","Study"
"AA-AA-000-0000","ParticipantCount","747","Study"
"AA-AA-000-0000","SiteCount","138","Study"
"AA-AA-000-0000","PercentSitesActivated","92","Study"
"AA-AA-000-0000","SiteActivation","138 / 150 (92%)","Study"
"AA-AA-000-0000","PercentParticipantsEnrolled","74.7","Study"
"AA-AA-000-0000","ParticipantEnrollment","747 / 1000 (74.7%)","Study"
"UK","ParticipantCount","278","Country"
"UK","SiteCount","52","Country"
"US","ParticipantCount","262","Country"
"US","SiteCount","52","Country"
"Japan","ParticipantCount","207","Country"
"Japan","SiteCount","34","Country"
