"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,37,3.61091791264422,0.0516783543283221,0.00139671227914384,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,37.6,3.62700405039585,0.114557850787601,0.00304675135073407,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,38.2,3.64283551561253,0.177926465608055,0.00465776087979203,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,38.8,3.65842024662923,0.24177271924326,0.00623125565059948,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,39.4,3.67376581630389,0.306085574281398,0.00776866939800502,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,40,3.68887945411394,0.370854411965964,0.0092713602991491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,40.6,3.70376806660769,0.436069010295651,0.0107406160171343,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,41.2,3.71843825635548,0.501719523575511,0.0121776583392114,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,41.8,3.73289633953071,0.567796463303542,0.0135836474474532,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,42.4,3.74714836223791,0.634290680287643,0.0149596858558406,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,43,3.76120011569356,0.701193347897499,0.0163068220441279,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,43.6,3.77505715035499,0.768495946364565,0.017626053815701,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,44.2,3.78872478908365,0.836190248051114,0.0189183314038714,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,44.8,3.80220813942094,0.904268303616194,0.0201845603485758,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,45.4,3.8155121050473,0.972722429012669,0.0214256041632747,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,46,3.8286413964891,1.0415451932551,0.0226422868098936,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,46.6,3.8416005411316,1.11072940690338,0.0238353949979265,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,47.2,3.85439389259151,1.18026811121149,0.0250056803222774,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,47.8,3.86702563949741,1.25015456789521,0.0261538612530379,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,48.4,3.87949981372259,1.32038224947592,0.027280624989172,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,49,3.89182029811063,1.39094483016158,0.028386629186971,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,49.6,3.90399083373088,1.46183617722862,0.0294725035731577,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.2,3.91601502669768,1.53305034287169,0.0305388514516272,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.8,3.92789635458444,1.60458155649039,0.0315862511120155,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.4,3.93963817246112,1.6764242173849,0.0326152571475661,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52,3.95124371858143,1.74857288783416,0.0336264016891184,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.6,3.96271611974366,1.82102228653247,0.0346201955614537,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.2,3.9740583963476,1.89376728236205,0.0355971293677077,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.8,3.98527346716774,1.96680288848085,0.0365576745070789,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.4,3.9963641538619,2.04012425670617,0.0375022841306281,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55,4.00733318523247,2.1137266721764,0.0384313940395709,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.6,4.01818320125654,2.18760554827406,0.039345423530109,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.2,4.02891675689964,2.26175642179475,0.0402447761885187,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.8,4.03953632572711,2.33617494834761,0.0411298406399228,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,57.4,4.05004430332552,2.41085689797389,0.0420009912539004,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
