"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,60.4,4.10098910494077,0.0520864856787954,0.000862359034417143,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61,4.11087386417331,0.114848863429605,0.00188276825294434,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.6,4.12066187053947,0.177915112990456,0.00288823235374117,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.2,4.13035499974513,0.241280805328832,0.00387911262586546,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.8,4.13995507347415,0.304941617969096,0.00485575824791554,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.4,4.14946386144318,0.36889333143758,0.00581850680500914,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64,4.15888308335967,0.433131825858737,0.00676768477904277,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.6,4.16821441078856,0.497653077694556,0.00770360801384762,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.2,4.17745946893261,0.562453156619933,0.00862658215674744,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.8,4.18661983833127,0.627528222527177,0.00953690307792063,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.4,4.19569705648239,0.692874522653149,0.0104348572688727,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67,4.20469261939097,0.758488388822928,0.0113207222212377,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.6,4.21360798304892,0.824366234804378,0.012194766787047,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.2,4.22244456484942,0.890504553768079,0.0130572515215261,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.8,4.2312037449393,0.956899915847654,0.0139084290094136,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.4,4.23988686751276,1.0235489657956,0.0147485441757292,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70,4.24849524204936,1.09044842073016,0.0155778345818595,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.6,4.2570301444992,1.1575950679689,0.0163965307077747,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.2,4.26549281841793,1.22498576294491,0.0172048562211364,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.8,4.27388447605418,1.29261742720205,0.0180030282340118,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.4,4.28220629939167,1.36048704646516,0.0187912575478614,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73,4.29045944114839,1.42859166878234,0.0195697488874293,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.6,4.29864502573483,1.49692840273562,0.0203387011241253,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.2,4.30676415017333,1.56549441571729,0.0210983074894513,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.8,4.31481788498043,1.63428693226867,0.021848755778993,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.4,4.32280727501391,1.70330323247891,0.0225902285474657,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76,4.33073334028633,1.77254065044083,0.0233229032952741,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.6,4.33859707674655,1.84199657276165,0.0240469526470189,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.2,4.34639945703073,1.91166843712603,0.0247625445223579,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.8,4.35414143118435,1.98155373090936,0.0254698422996061,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.4,4.36182392735636,2.05164998983896,0.0261690049724357,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79,4.36944785246702,2.12195479670142,0.026860187300018,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.6,4.37701409285034,2.19246578009397,0.0275435399509293,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.2,4.38452351487247,2.26318061321813,0.0282192096411238,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.8,4.39197696552705,2.33409701271394,0.0288873392662616,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.4,4.39937527300849,2.40521273753301,0.0295480680286611,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82,4.40671924726425,2.47652558784895,0.0302015315591335,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.6,4.41400968052693,2.54803340400356,0.0308478620339414,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.2,4.42124734782716,2.61973406548742,0.0314871882871084,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.8,4.42843300748804,2.69162548995355,0.0321196359183001,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.4,4.43556740160191,2.76370563226269,0.0327453273964774,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85,4.44265125649032,2.8359724835592,0.03336438215952,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.6,4.4496852831477,2.90842407037612,0.0339769167100014,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.2,4.45667017766965,2.98105845376855,0.0345830447072918,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.8,4.4636066216663,3.05387372847404,0.0351828770561526,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.4,4.47049528266149,3.12686802209906,0.0357765219919801,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88,4.47733681447821,3.20003949433059,0.0363640851628476,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.6,4.48413185761104,3.27338633617185,0.0369456697084858,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.2,4.49088103958596,3.34690676920126,0.037521376336337,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.8,4.49758497530815,3.42059904485383,0.0380913033948088,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.4,4.50424426739813,3.49446144372409,0.0386555469438506,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91,4.51085950651685,3.56849227488982,0.0392142008229651,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,3.64268987525581,0.0397673567167664,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.2,4.52396013056255,3.7170526089169,0.0403151042181877,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.8,4.53044663979215,3.79157886653976,0.0408575308894371,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.4,4.5368913452348,3.86626706476246,0.0413947223207972,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94,4.54329478227,3.94111564561146,0.0419267621873559,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.6,4.54965747605783,4.01612307593537,0.0424537323037566,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.2,4.55597994179732,4.09128784685475,0.0429757126770457,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.8,4.56226268497681,4.16660847322752,0.0434927815576985,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.4,4.5685062016165,4.24208349312944,0.0440050154888947,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97,4.57471097850338,4.31771146734913,0.0445124893541147,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.6,4.58087749341905,4.39349097889702,0.0450152764231252,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.2,4.58700621536042,4.46942063252801,0.0455134483964156,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
