"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,61.6,4.12066187053947,0.0203510415023839,0.000330374050363375,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.2,4.13035499974513,0.0825354842801633,0.00132693704630488,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.8,4.13995507347415,0.145016739882343,0.00230918375608827,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.4,4.14946386144318,0.207790564636468,0.00327745370089066,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64,4.15888308335967,0.270852815039396,0.00423207523499056,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.6,4.16821441078856,0.334199444478024,0.0051733660135917,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.2,4.17745946893261,0.397826500086729,0.00610163343691303,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.8,4.18661983833127,0.461730119734711,0.00701717507195609,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.4,4.19569705648239,0.525906529136629,0.00792027905326248,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67,4.20469261939097,0.590352039080493,0.00881122446388796,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.6,4.21360798304892,0.655063042767029,0.00969028169773711,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.2,4.22244456484942,0.720036013255059,0.0105577128043264,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.8,4.2312037449393,0.785267501007836,0.0114137718169744,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.4,4.23988686751276,0.850754131535433,0.0122587050653521,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70,4.24849524204936,0.916492603128672,0.0130927514732667,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.6,4.2570301444992,0.982479684680295,0.0139161428424971,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.2,4.26549281841793,1.04871221358925,0.0147291041234446,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.8,4.27388447605418,1.11518709374434,0.0155318536733195,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.4,4.28220629939167,1.18190129358348,0.0163246035025343,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73,4.29045944114839,1.24885184422523,0.0171075595099347,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.6,4.29864502573483,1.31603583766929,0.0178809217074632,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.2,4.30676415017333,1.38345042506285,0.0186448844348093,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.8,4.31481788498043,1.45109281502992,0.0193996365645711,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.4,4.32280727501391,1.51896027206088,0.0201453616984201,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76,4.33073334028633,1.5870501149595,0.0208822383547302,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.6,4.33859707674655,1.65535971534513,0.0216104401481087,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.2,4.34639945703073,1.72388649620749,0.022330135961237,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.8,4.35414143118435,1.79262793051201,0.0230414901094088,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.4,4.36182392735636,1.86158153985333,0.0237446624981291,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79,4.36944785246702,1.93074489315526,0.0244398087741172,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.6,4.37701409285034,2.00011560541497,0.0251270804700373,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.2,4.38452351487247,2.06969133648975,0.0258066251432637,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.8,4.39197696552705,2.13946978992449,0.0264785865089665,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.4,4.39937527300849,2.20944871181835,0.027143104567793,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82,4.40671924726425,2.27962588972886,0.0278003157284007,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.6,4.41400968052693,2.34999915161214,0.0284503529250864,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.2,4.42124734782716,2.42056636479759,0.0290933457307402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.8,4.42843300748804,2.49132543499591,0.0297294204653449,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.4,4.43556740160191,2.56227430533892,0.0303587003002241,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85,4.44265125649032,2.63341095545013,0.0309813053582368,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.6,4.4496852831477,2.70473340054471,0.0315973528101018,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.2,4.45667017766965,2.77623969055786,0.0322069569670286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.8,4.4636066216663,2.8479279093004,0.0328102293698203,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.4,4.47049528266149,2.91979617364056,0.033407278874606,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88,4.47733681447821,2.9918426327111,0.0339982117353534,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.6,4.48413185761104,3.06406546714059,0.0345831316833023,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.2,4.49088103958596,3.13646288830815,0.0351621400034546,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.8,4.49758497530815,3.20903313762073,0.0357353356082486,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.4,4.50424426739813,3.28177448581202,0.0363028151085401,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91,4.51085950651685,3.35468523226233,0.0368646728820036,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,3.42776370433853,0.037421001139067,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.2,4.52396013056255,3.50100825675354,0.037971889986481,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.8,4.53044663979215,3.57441727094444,0.0385174274886254,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.4,4.5368913452348,3.64798915446866,0.0390576997266452,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94,4.54329478227,3.72172234041768,0.0395927908555073,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
