"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,40.6,3.70376806660769,0.0207997465278957,0.000512309027780683,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,41.2,3.71843825635548,0.0826992421015134,0.00200726315780372,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,41.8,3.73289633953071,0.145042348813126,0.00346991265103172,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,42.4,3.74714836223791,0.207819548764542,0.00490140445199391,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,43,3.76120011569356,0.271021659618375,0.00630282929345058,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,43.6,3.77505715035499,0.334639818265319,0.00767522518957153,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,44.2,3.78872478908365,0.398665465499562,0.0090195806674109,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,44.8,3.80220813942094,0.463090331627228,0.0103368377595363,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,45.4,3.8155121050473,0.527906422939415,0.0116278947784012,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,46,3.8286413964891,0.593106008987135,0.0128936088910247,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,46.6,3.8416005411316,0.658681610600821,0.0141347985107472,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,47.2,3.85439389259151,0.724625988601846,0.0153522455212255,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,47.8,3.86702563949741,0.79093213315779,0.0165466973463973,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,48.4,3.87949981372259,0.857593253737187,0.0177188688788675,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,49,3.89182029811063,0.924602769622963,0.0188694442780196,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,49.6,3.90399083373088,0.991954300947058,0.0199990786481262,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.2,3.91601502669768,1.05964166021168,0.0211083996058103,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.8,3.92789635458444,1.12765884426525,0.0221980087453789,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.4,3.93963817246112,1.19600002670363,0.0232684830097982,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52,3.95124371858143,1.26465955066938,0.0243203759744111,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.6,3.96271611974366,1.33363192202383,0.0253542190498827,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.2,3.9740583963476,1.40291180286875,0.0263705226103148,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.8,3.98527346716774,1.47249400539578,0.0273697770519661,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.4,3.9963641538619,1.54237348604384,0.0283524537875706,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55,4.00733318523247,1.61254533994568,0.0293190061808305,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.6,4.01818320125654,1.6830047956463,0.0302698704252931,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.2,4.02891675689964,1.75374721007726,0.0312054663714816,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.8,4.03953632572711,1.8247680637718,0.0321261983058415,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,57.4,4.05004430332552,1.89606295630672,0.033032455684786,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58,4.06044301054642,1.96762760195829,0.0339246138268671,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
