"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,489.492,6.19336811862966,0.235963557322085,0.000482058046550476,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,518.168,6.25029951400204,0.535791392907988,0.00103401096344813,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,546.844,6.3041635697909,0.843210368043246,0.00154195779425804,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,575.52,6.35527397994731,1.15763058600711,0.00201145153253946,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,604.196,6.40389864860626,1.47853480914949,0.00244711121746832,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,632.872,6.45026819000627,1.80546651448884,0.00285281465207631,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,661.548,6.49458254328077,2.13802036120762,0.00323184464499571,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,690.224,6.53701618258905,2.47583450022238,0.00358700146651287,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,718.9,6.57772226598983,2.8185843085855,0.00392069037221519,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,747.576,6.61683597233737,3.16597723877078,0.00423499047424046,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,776.252,6.6544772097339,3.51774854955947,0.00453170948295074,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,804.928,6.69075283242469,3.87365774082725,0.00481242762188326,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,833.604,6.72575846945208,4.2334855553725,0.00507853315887699,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,862.28,6.75958004390523,4.5970314413049,0.00533125138157548,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,890.956,6.79229504353539,4.96411139136696,0.00557166840042265,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,919.632,6.82397359002175,5.33455609293566,0.00580075083613409,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,948.308,6.854679344003,5.70820933578924,0.00601936220699313,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,976.984,6.88447027524543,6.08492663505636,0.00622827665044295,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1005.66,6.91339932136722,6.46457403483707,0.00642819047673873,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1034.336,6.94151495392712,6.8470270643415,0.00661973194816916,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1063.012,6.9688616670835,7.2321698234344,0.00680346959717708,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1091.688,6.99548040119503,7.61989417850259,0.00697991933455583,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1120.364,7.02140891148808,8.01009905280095,0.00714955055035769,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1149.04,7.04668209012357,8.40268979805427,0.0073127913719751,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1177.716,7.07133224855805,8.79757763622464,0.00747003321363099,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1206.392,7.09538936593197,9.19467916210011,0.00762163472743528,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1235.068,7.11888130827504,9.59391589879626,0.00776792524686597,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1263.744,7.14183402254893,9.9952138994496,0.00790920779797934,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1292.42,7.16427170891572,10.3985033893679,0.00804576174105002,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1321.096,7.18621697409984,10.8037184437254,0.00817784509507665,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1349.772,7.20769096828025,11.2107966965812,0.00830569658918778,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1378.448,7.22871350759058,11.6196790775776,0.00842953747807507,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1407.124,7.2493031840058,12.030309573168,0.00854957315287636,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1435.8,7.26947746414238,12.4426350096362,0.0086659945741999,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1464.476,7.28925277828782,12.8566048555265,0.00877897955004144,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1493.152,7.30864460079645,13.2721710414014,0.00888869387805222,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1521.828,7.32766752283719,13.6892877951072,0.00899529236885322,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1550.504,7.34633531835014,14.1079114909446,0.00909891976476335,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1579.18,7.3646610039587,14.5280005113393,0.00919971156634412,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1607.856,7.38265689349006,14.9495151197658,0.00929779477749614,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1636.532,7.40033464767612,15.3724173438286,0.00939328857842594,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1665.208,7.417705319537,15.796670867523,0.00948630493459254,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1693.884,7.43477939588978,16.2222409318121,0.00957694914870921,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1722.56,7.45156683537259,16.6490942427469,0.00966532036198851,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1751.236,7.46807710332947,17.077198886442,0.00975151201005576,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1779.912,7.48431920386178,17.5065242502926,0.00983561223829754,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1808.588,7.5003017093181,17.9370409498813,0.00991770428084302,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1837.264,7.51603278746431,18.3687207610798,0.00999786680688232,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1865.94,7.53152022654949,18.8015365569026,0.0100761742375975,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1894.616,7.54677145846014,19.235462248711,0.0101526970366085,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1923.292,7.56179358013517,19.6704727314078,0.010227501976511,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1951.968,7.57659337339604,20.1065438322954,0.010300652383797,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,1980.644,7.5911773233307,20.5436522633038,0.0103722083642006,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2009.32,7.60555163535619,20.9817755763194,0.0104422270102917,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2037.996,7.61972225107221,21.4208921213735,0.010510762592946,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2066.672,7.6336948630069,21.8609810074691,0.0105778667381515,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2095.348,7.64747492834674,22.3020220658453,0.010643588590461,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2124.024,7.66106768173302,22.743995815497,0.0107079749642645,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2152.7,7.6744781472004,23.1868834307825,0.0107710704839422,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2181.376,7.68771114932538,23.6306667109665,0.0108329177138496,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2210.052,7.70077132364675,24.0753280515594,0.0108935572789959,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2238.728,7.7136631264143,24.5208504173245,0.0109530279771927,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,2267.404,7.72639084371708,24.967217316837,0.0110113668833772,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
